Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0026479417,0.006720155,0.031251006
5.15,1.1133391E-4,0.0040722135,0.024538154
5.25,0.001094282,0.0039608795,0.019205946
5.35,4.90471E-4,0.0028665974,0.014970423
5.45,5.516545E-4,0.0023761264,0.011606026
5.55,4.2026045E-4,0.001824472,0.008933593
5.65,3.309927E-4,0.0014042115,0.006810802
5.75,2.4172498E-4,0.0010732188,0.00512461
5.85,1.5747228E-4,8.314938E-4,0.0037852197
5.95,1.2136399E-4,6.7402155E-4,0.0027213043
6.05,6.11835E-5,5.526575E-4,0.0018960169
6.15,5.3159434E-5,4.91474E-4,0.0013377487
6.25,4.3129352E-5,4.383146E-4,8.952217E-4
6.35,2.6078214E-5,3.9518523E-4,6.0504186E-4
6.45,1.0030082E-5,3.6910703E-4,5.082283E-4
6.55,1.6048132E-5,3.5907695E-4,4.3743566E-4
6.65,1.4042115E-5,3.430288E-4,2.4913216E-4
6.75,1.2036098E-5,3.289867E-4,2.4913216E-4
6.85,1.9057155E-5,3.169506E-4,1.8770967E-4
6.95,2.808423E-5,2.9789345E-4,1.5497048E-4
7.05,5.616846E-5,2.698092E-4,1.3532475E-4
7.15,6.820456E-5,2.1364076E-4,1.16266405E-4
7.25,6.5195534E-5,1.4543619E-4,1.00141435E-4
7.35,4.413236E-5,8.024066E-5,7.817219E-5
7.45,2.0060164E-5,3.6108297E-5,6.563083E-5
7.55,1.4042115E-5,1.6048132E-5,4.9494305E-5
7.65,2.0060165E-6,2.0060165E-6,3.0338862E-5
7.75,0.0,0.0,1.0887747E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
