Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0071053104,0.016579727,0.0073611913
5.15,1.474422E-4,0.009474415,0.005955401
5.25,0.0027191553,0.009326973,0.004838742
5.35,0.0011103301,0.006607818,0.003951748
5.45,0.0011454354,0.005497488,0.0032471835
5.55,8.9969835E-4,0.0043520527,0.0026875283
5.65,7.632893E-4,0.0034523543,0.0022429784
5.75,5.2858534E-4,0.002689065,0.0018898598
5.85,3.269807E-4,0.0021604798,0.0016093677
5.95,1.8956856E-4,0.0018334991,0.0013865649
6.05,1.2637903E-4,0.0016439304,0.0012095864
6.15,7.221659E-5,0.0015175515,0.0011221122
6.25,7.622862E-5,0.0014453349,0.001072277
6.35,9.8294804E-5,0.0013691062,0.0010591346
6.45,8.2246675E-5,0.0012708114,0.0010068562
6.55,9.4282776E-5,0.0011885647,9.3255175E-4
6.65,1.0130383E-4,0.001094282,9.3239994E-4
6.75,9.227676E-5,9.929781E-4,9.314745E-4
6.85,1.5045123E-4,9.007014E-4,8.496466E-4
6.95,2.6579716E-4,7.502501E-4,7.606693E-4
7.05,1.5045123E-4,4.8445296E-4,7.5506326E-4
7.15,3.309927E-5,3.3400173E-4,7.2685967E-4
7.25,3.911732E-5,3.0090247E-4,7.0796534E-4
7.35,2.206618E-5,2.6178514E-4,6.850583E-4
7.45,7.422261E-5,2.3971897E-4,4.788779E-4
7.55,9.929782E-5,1.6549636E-4,1.178039E-4
7.65,6.318952E-5,6.619854E-5,2.5093004E-5
7.75,3.0090246E-6,3.0090246E-6,4.3496125E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
