Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.3670994E-4,6.8104255E-4,0.0031248953
5.15,5.015041E-6,4.4433263E-4,0.0024377487
5.25,6.11835E-5,4.393176E-4,0.0018919287
5.35,3.7111306E-5,3.781341E-4,0.0014583685
5.45,4.012033E-5,3.410228E-4,0.0011139794
5.55,4.9147402E-5,3.0090247E-4,8.4042136E-4
5.65,2.6078214E-5,2.5175506E-4,6.231265E-4
5.75,2.5075205E-5,2.2567685E-4,4.5052308E-4
5.85,1.0030082E-5,2.0060164E-4,3.134193E-4
5.95,6.018049E-6,1.9057156E-4,2.045139E-4
6.05,2.0060165E-6,1.8455352E-4,1.3258882E-4
6.15,3.0090246E-6,1.8254749E-4,9.026181E-5
6.25,3.0090246E-6,1.7953847E-4,5.6640616E-5
6.35,1.0030083E-6,1.7652944E-4,3.705553E-5
6.45,1.0030083E-6,1.7552644E-4,2.267771E-5
6.55,2.0060165E-6,1.7452343E-4,1.14674385E-5
6.65,0.0,1.7251741E-4,7.877603E-6
6.75,0.0,1.7251741E-4,5.0038957E-6
6.85,6.018049E-6,1.7251741E-4,4.4870417E-6
6.95,4.3129352E-5,1.6649936E-4,4.1276876E-6
7.05,7.121358E-5,1.2337002E-4,3.5175315E-6
7.15,7.0210576E-6,5.215643E-5,2.9254754E-6
7.25,4.012033E-6,4.513537E-5,2.2574675E-6
7.35,1.0030083E-6,4.1123338E-5,1.5099544E-6
7.45,2.206618E-5,4.012033E-5,8.0351464E-7
7.55,1.8054148E-5,1.8054148E-5,4.4282874E-7
7.65,0.0,0.0,2.4059148E-7
7.75,0.0,0.0,2.8536205E-9
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
