Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.0230684E-4,3.4804386E-4,0.0065788575
5.15,2.1063173E-5,2.45737E-4,0.0050529637
5.25,5.8174475E-5,2.2467384E-4,0.0038409035
5.35,2.808423E-5,1.6649936E-4,0.00287813
5.45,3.0090247E-5,1.3841514E-4,0.0021133714
5.55,1.8054148E-5,1.08324886E-4,0.0015059023
5.65,9.027074E-6,9.027074E-5,0.0010233724
5.75,2.0060165E-6,8.124366E-5,6.400852E-4
5.85,4.012033E-6,7.923765E-5,3.3562942E-4
5.95,1.0030083E-6,7.522562E-5,9.3791576E-5
6.05,1.0030083E-6,7.422261E-5,1.4170889E-5
6.15,2.0060165E-6,7.32196E-5,1.4170889E-5
6.25,2.0060165E-6,7.121358E-5,9.357606E-6
6.35,2.0060165E-6,6.920757E-5,7.9265565E-6
6.45,4.012033E-6,6.720155E-5,7.829856E-6
6.55,3.0090246E-6,6.318952E-5,6.7886294E-6
6.65,0.0,6.0180493E-5,3.8220455E-6
6.75,2.0060165E-6,6.0180493E-5,1.7292783E-6
6.85,1.5045123E-5,5.8174475E-5,3.5440533E-7
6.95,2.306919E-5,4.3129352E-5,0.0
7.05,2.0060164E-5,2.0060164E-5,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
