Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0068936753,0.016786346,0.01910272
5.15,4.3029053E-4,0.00989267,0.014989469
5.25,0.0022306903,0.00946238,0.011722197
5.35,0.0018385141,0.007231689,0.00912691
5.45,0.0016148433,0.0053931754,0.007065401
5.55,0.001098294,0.003778332,0.005427886
5.65,6.940817E-4,0.0026800379,0.004127161
5.75,5.085252E-4,0.0019859562,0.003093959
5.85,2.9689044E-4,0.0014774312,0.0022732574
5.95,2.326979E-4,0.0011805407,0.0015887392
6.05,1.5346026E-4,9.478428E-4,0.0012001325
6.15,9.929782E-5,7.9438253E-4,9.464234E-4
6.25,6.419253E-5,6.950847E-4,6.9725915E-4
6.35,4.513537E-5,6.308922E-4,5.2370114E-4
6.45,3.1093256E-5,5.857568E-4,3.9172743E-4
6.55,4.012033E-5,5.5466354E-4,3.0343083E-4
6.65,5.015041E-5,5.145432E-4,2.3395881E-4
6.75,7.923765E-5,4.643928E-4,1.8054806E-4
6.85,4.413236E-5,3.8515514E-4,1.6325497E-4
6.95,2.9087238E-5,3.410228E-4,1.4844134E-4
7.05,1.103309E-5,3.1193555E-4,1.4414193E-4
7.15,3.0090247E-5,3.0090247E-4,1.389639E-4
7.25,4.2126347E-5,2.7081222E-4,1.3032656E-4
7.35,4.9147402E-5,2.2868588E-4,1.1068497E-4
7.45,8.324968E-5,1.7953847E-4,7.551302E-5
7.55,5.616846E-5,9.6288786E-5,3.6947346E-5
7.65,1.8054148E-5,4.012033E-5,1.8271354E-5
7.75,1.8054148E-5,2.206618E-5,6.0543184E-6
7.85,4.012033E-6,4.012033E-6,1.5924852E-6
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
