Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023951835,0.0070160427,0.02409809
5.15,2.4072197E-5,0.004620859,0.01865659
5.25,0.0010732188,0.0045967866,0.01433425
5.35,6.0581695E-4,0.003523568,0.010900895
5.45,7.0009974E-4,0.002917751,0.008173684
5.55,5.255763E-4,0.002217651,0.0060073826
5.65,3.420258E-4,0.0016920748,0.0042866287
5.75,2.818453E-4,0.001350049,0.0029197852
5.85,1.3741212E-4,0.0010682037,0.0018340627
5.95,1.093279E-4,9.307916E-4,8.308314E-4
6.05,5.5165452E-5,8.214637E-4,8.136192E-4
6.15,4.012033E-5,7.6629827E-4,5.562355E-4
6.25,1.6048132E-5,7.2617794E-4,5.4958573E-4
6.35,1.3039107E-5,7.101298E-4,4.481479E-4
6.45,1.3039107E-5,6.970907E-4,3.8991804E-4
6.55,9.027074E-6,6.840516E-4,3.1812326E-4
6.65,6.018049E-6,6.750245E-4,2.8835045E-4
6.75,1.3039107E-5,6.690065E-4,2.5201557E-4
6.85,9.027074E-6,6.559674E-4,2.1361576E-4
6.95,1.2036098E-5,6.469403E-4,1.8612198E-4
7.05,1.5045123E-5,6.349042E-4,1.5345999E-4
7.15,1.6048132E-5,6.198591E-4,1.2633459E-4
7.25,8.425269E-5,6.0381094E-4,9.516555E-5
7.35,1.6850539E-4,5.1955826E-4,6.9300186E-5
7.45,1.4844522E-4,3.5105288E-4,4.490046E-5
7.55,9.929782E-5,2.0260765E-4,2.372395E-5
7.65,9.027074E-5,1.03309845E-4,6.427044E-6
7.75,1.2036098E-5,1.3039107E-5,1.6841093E-7
7.85,1.0030083E-6,1.0030083E-6,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
