Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.125372E-4,0.0013289859,0.0050718356
5.15,3.0090247E-5,8.164487E-4,0.004003122
5.25,1.8254749E-4,7.8635843E-4,0.0031542124
5.35,1.10330904E-4,6.0381094E-4,0.0024798997
5.45,1.0230684E-4,4.9348007E-4,0.0019442741
5.55,6.11835E-5,3.911732E-4,0.0015188114
5.65,5.9177484E-5,3.299897E-4,0.0011808545
5.75,3.811431E-5,2.7081222E-4,9.124057E-4
5.85,2.5075205E-5,2.326979E-4,6.991693E-4
5.95,2.306919E-5,2.076227E-4,5.297896E-4
6.05,1.5045123E-5,1.8455352E-4,4.1752215E-4
6.15,8.024066E-6,1.6950839E-4,2.528083E-4
6.25,6.018049E-6,1.6148432E-4,2.0836941E-4
6.35,6.018049E-6,1.5546627E-4,1.4084115E-4
6.45,3.0090246E-6,1.4944823E-4,1.1599068E-4
6.55,1.103309E-5,1.464392E-4,1.00147954E-4
6.65,4.012033E-6,1.3540611E-4,8.783784E-5
6.75,5.015041E-6,1.3139407E-4,7.812485E-5
6.85,7.0210576E-6,1.2637903E-4,7.49938E-5
6.95,5.015041E-6,1.1935798E-4,7.248015E-5
7.05,4.012033E-6,1.1434294E-4,7.2363306E-5
7.15,1.0030082E-5,1.10330904E-4,5.7138535E-5
7.25,1.2036098E-5,1.0030082E-4,5.411196E-5
7.35,1.3039107E-5,8.826472E-5,3.5045934E-5
7.45,1.8054148E-5,7.522562E-5,1.5983935E-5
7.55,2.6078214E-5,5.717147E-5,2.7419E-7
7.65,1.3039107E-5,3.1093256E-5,3.0187373E-8
7.75,1.6048132E-5,1.8054148E-5,2.583773E-9
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
