Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022998978,0.006177528,0.010180801
5.15,9.528578E-5,0.0038776298,0.008375774
5.25,7.1113283E-4,0.003782344,0.0069419905
5.35,6.609824E-4,0.0030712113,0.005803095
5.45,5.7171466E-4,0.0024102288,0.0048984387
5.55,4.4734168E-4,0.0018385141,0.0041798446
5.65,2.8786337E-4,0.0013911724,0.0036090447
5.75,2.1464376E-4,0.001103309,0.0031556424
5.85,1.2738204E-4,8.8866526E-4,0.002795492
5.95,8.9267734E-5,7.612832E-4,0.0025094147
6.05,4.8144393E-5,6.720155E-4,0.0022821752
6.15,3.6108297E-5,6.238711E-4,0.0021016726
6.25,1.705114E-5,5.877628E-4,0.001958991
6.35,9.027074E-6,5.707117E-4,0.0018456551
6.45,9.027074E-6,5.616846E-4,0.0017559223
6.55,9.027074E-6,5.526575E-4,0.0016911342
6.65,6.018049E-6,5.4363045E-4,0.0016684006
6.75,4.012033E-6,5.376124E-4,0.001653141
6.85,7.0210576E-6,5.336004E-4,9.013081E-4
6.95,1.6048132E-5,5.2657933E-4,9.013081E-4
7.05,2.6078214E-5,5.105312E-4,6.448377E-4
7.15,3.1093256E-5,4.8445296E-4,5.0722796E-4
7.25,3.309927E-5,4.533597E-4,3.7634964E-4
7.35,6.419253E-5,4.2026045E-4,2.5644657E-4
7.45,7.823464E-5,3.560679E-4,1.954158E-4
7.55,1.0631887E-4,2.778333E-4,7.6139554E-6
7.65,8.826472E-5,1.715144E-4,4.0006726E-6
7.75,6.218651E-5,8.324968E-5,1.6259477E-6
7.85,1.8054148E-5,2.1063173E-5,8.2954825E-9
7.95,2.0060165E-6,3.0090246E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
