Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.9087238E-5,9.929782E-5,6.7798415E-4
5.15,8.024066E-6,7.0210575E-5,5.3210586E-4
5.25,1.103309E-5,6.218651E-5,4.162306E-4
5.35,1.103309E-5,5.115342E-5,3.2418763E-4
5.45,7.0210576E-6,4.012033E-5,2.5107528E-4
5.55,8.024066E-6,3.309927E-5,1.9300009E-4
5.65,5.015041E-6,2.5075205E-5,1.4686932E-4
5.75,2.0060165E-6,2.0060164E-5,1.1022635E-4
5.85,2.0060165E-6,1.8054148E-5,8.1119804E-5
5.95,0.0,1.6048132E-5,5.7999656E-5
6.05,2.0060165E-6,1.6048132E-5,4.1279844E-5
6.15,0.0,1.4042115E-5,2.7998823E-5
6.25,1.0030083E-6,1.4042115E-5,1.7514494E-5
6.35,1.0030083E-6,1.3039107E-5,1.4183296E-5
6.45,0.0,1.2036098E-5,7.4477825E-6
6.55,0.0,1.2036098E-5,7.4477825E-6
6.65,0.0,1.2036098E-5,5.278108E-6
6.75,0.0,1.2036098E-5,5.278108E-6
6.85,0.0,1.2036098E-5,4.788956E-6
6.95,3.0090246E-6,1.2036098E-5,0.0
7.05,3.0090246E-6,9.027074E-6,0.0
7.15,3.0090246E-6,6.018049E-6,0.0
7.25,3.0090246E-6,3.0090246E-6,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
