Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.1664977E-4,8.174517E-4,0.0043118685
5.15,7.622862E-5,6.008019E-4,0.0033875725
5.25,5.9177484E-5,5.245733E-4,0.0026533783
5.35,1.0130383E-4,4.653958E-4,0.0020701871
5.45,5.616846E-5,3.6409197E-4,0.0016069419
5.55,4.513537E-5,3.0792353E-4,0.0012389731
5.65,3.1093256E-5,2.6278815E-4,9.4668515E-4
5.75,3.1093256E-5,2.316949E-4,7.1451254E-4
5.85,2.206618E-5,2.0060164E-4,5.300913E-4
5.95,1.4042115E-5,1.7853547E-4,3.836003E-4
6.05,6.018049E-6,1.6449335E-4,2.706262E-4
6.15,5.015041E-6,1.584753E-4,2.3200855E-4
6.25,8.024066E-6,1.5346026E-4,1.6484414E-4
6.35,2.0060165E-6,1.4543619E-4,1.636716E-4
6.45,4.012033E-6,1.4343018E-4,1.4495115E-4
6.55,3.0090246E-6,1.3941815E-4,1.4485401E-4
6.65,2.0060165E-6,1.3640911E-4,1.3634287E-4
6.75,8.024066E-6,1.344031E-4,1.3220143E-4
6.85,3.0090246E-6,1.2637903E-4,1.290749E-4
6.95,1.103309E-5,1.2337002E-4,1.1605246E-4
7.05,1.103309E-5,1.1233692E-4,1.0388845E-4
7.15,9.027074E-6,1.0130383E-4,9.340475E-5
7.25,2.0060164E-5,9.227676E-5,8.891242E-5
7.35,1.5045123E-5,7.221659E-5,8.202266E-5
7.45,2.4072197E-5,5.717147E-5,7.327687E-5
7.55,1.2036098E-5,3.309927E-5,6.118812E-5
7.65,3.0090246E-6,2.1063173E-5,4.5093126E-5
7.75,1.4042115E-5,1.8054148E-5,2.8389471E-5
7.85,4.012033E-6,4.012033E-6,1.0697026E-5
7.95,0.0,0.0,3.6325239E-6
8.05,0.0,0.0,7.2878595E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
