Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023393162,0.06305812,0.02040893
5.15,0.002676026,0.03966496,0.016249154
5.25,0.007866593,0.036988936,0.012944926
5.35,0.004480438,0.029122343,0.010320284
5.45,0.0048124334,0.024641907,0.008235457
5.55,0.0038776298,0.019829473,0.00657942
5.65,0.0032096263,0.015951842,0.0052639833
5.75,0.002556668,0.012742217,0.0042190948
5.85,0.0020501488,0.010185548,0.00338911
5.95,0.0015987951,0.0081354,0.0027298299
6.05,0.0012597783,0.0065366044,0.0022061488
6.15,9.929781E-4,0.005276826,0.0018211432
6.25,7.913735E-4,0.004283848,0.0015628404
6.35,8.1343966E-4,0.0034924746,0.0014275459
6.45,8.5656904E-4,0.002679035,3.2079066E-4
6.55,6.7000947E-4,0.0018224659,2.8149676E-4
6.65,3.3199572E-4,0.0011524564,2.53074E-4
6.75,1.03309845E-4,8.2046073E-4,9.8463446E-5
6.85,1.2838506E-4,7.1715086E-4,8.7889115E-5
6.95,1.8254749E-4,5.8876583E-4,8.0805934E-5
7.05,1.464392E-4,4.062183E-4,7.953361E-5
7.15,1.4242716E-4,2.5977913E-4,7.7054545E-5
7.25,5.616846E-5,1.1735196E-4,6.062511E-5
7.35,2.306919E-5,6.11835E-5,4.6206707E-5
7.45,2.306919E-5,3.811431E-5,3.3561115E-5
7.55,1.3039107E-5,1.5045123E-5,1.0776913E-5
7.65,2.0060165E-6,2.0060165E-6,4.4666936E-6
7.75,0.0,0.0,3.0349208E-6
7.85,0.0,0.0,2.9209714E-6
7.95,0.0,0.0,4.5245847E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
