Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.013492467,0.034387134,0.09664417
5.15,1.6148432E-4,0.020894667,0.07585208
5.25,0.004540618,0.020733183,0.059336346
5.35,0.0028575703,0.016192565,0.04621711
5.45,0.003052154,0.013334994,0.035795785
5.55,0.002319958,0.010282841,0.02751831
5.65,0.0016880628,0.0079628825,0.020942688
5.75,0.0012617843,0.0062748194,0.015719676
5.85,9.608819E-4,0.005013035,0.011570381
5.95,7.723163E-4,0.0040521533,0.008274723
6.05,5.9077184E-4,0.0032798368,0.0061403704
6.15,4.513537E-4,0.002689065,0.0049722674
6.25,3.8014012E-4,0.0022377113,0.0040128203
6.35,2.8686036E-4,0.0018575712,0.0019419256
6.45,1.9257757E-4,0.0015707109,0.0011503285
6.55,1.3941815E-4,0.0013781333,0.001106238
6.65,1.10330904E-4,0.0012387151,0.0010786718
6.75,1.1735196E-4,0.0011283843,6.272276E-4
6.85,1.6148432E-4,0.0010110323,6.2402204E-4
6.95,2.5075205E-4,8.4954797E-4,6.197937E-4
7.05,2.668002E-4,5.987959E-4,6.073835E-4
7.15,2.5977913E-4,3.3199572E-4,5.9979426E-4
7.25,4.513537E-5,7.221659E-5,5.748675E-4
7.35,8.024066E-6,2.7081222E-5,5.4041087E-4
7.45,5.015041E-6,1.9057155E-5,5.231781E-4
7.55,3.0090246E-6,1.4042115E-5,4.486123E-4
7.65,2.0060165E-6,1.103309E-5,4.16545E-4
7.75,2.0060165E-6,9.027074E-6,2.822034E-4
7.85,1.0030083E-6,7.0210576E-6,1.15503564E-4
7.95,5.015041E-6,6.018049E-6,9.621757E-5
8.05,1.0030083E-6,1.0030083E-6,1.2304817E-5
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
