Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0070431237,0.014848534,0.016676016
5.15,1.1634895E-4,0.00780541,0.013255665
5.25,0.002419256,0.007689061,0.010538783
5.35,0.0010812428,0.005269805,0.008380687
5.45,0.0010491466,0.0041885623,0.0066664508
5.55,7.813434E-4,0.0031394158,0.0053047845
5.65,5.737207E-4,0.0023580724,0.0042231744
5.75,4.0722135E-4,0.0017843517,0.0033640207
5.85,2.798393E-4,0.0013771303,0.002681571
5.95,1.4844522E-4,0.001097291,0.0021394817
6.05,9.929782E-5,9.4884576E-4,0.0017088851
6.15,6.0180493E-5,8.4954797E-4,0.0014299598
6.25,6.419253E-5,7.893675E-4,0.0012975613
6.35,2.9087238E-5,7.2517496E-4,6.3838565E-4
6.45,1.705114E-5,6.960877E-4,6.1345124E-4
6.55,1.4042115E-5,6.7903654E-4,3.9595133E-4
6.65,1.0030082E-5,6.6499447E-4,3.8929688E-4
6.75,6.018049E-6,6.5496436E-4,2.7898082E-4
6.85,1.3039107E-5,6.489463E-4,2.131786E-4
6.95,1.6048132E-5,6.359072E-4,1.2572152E-4
7.05,3.811431E-5,6.198591E-4,9.8857134E-5
7.15,1.1333993E-4,5.8174477E-4,6.33533E-5
7.25,1.2637903E-4,4.6840485E-4,3.706071E-5
7.35,9.6288786E-5,3.420258E-4,2.2387872E-5
7.45,8.2246675E-5,2.45737E-4,1.5167827E-5
7.55,1.0130383E-4,1.6349035E-4,8.453905E-6
7.65,5.215643E-5,6.218651E-5,2.7056108E-6
7.75,9.027074E-6,1.0030082E-5,1.2175004E-6
7.85,1.0030083E-6,1.0030083E-6,1.6273938E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
