Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004249746,0.010670002,0.0083140815
5.15,3.6007995E-4,0.0064202556,0.006603005
5.25,0.001222667,0.0060601756,0.0052438485
5.35,7.8334945E-4,0.004837509,0.0041642324
5.45,7.29187E-4,0.0040541594,0.0033066627
5.55,5.656966E-4,0.0033249722,0.002625471
5.65,3.9719127E-4,0.0027592757,0.0020843812
5.75,3.299897E-4,0.0023620843,0.0016545783
5.85,2.5476408E-4,0.0020320946,0.0013131736
5.95,1.7452343E-4,0.0017773305,0.0010419863
6.05,1.5045123E-4,0.0016028071,8.377045E-4
6.15,1.464392E-4,0.0014523559,6.884257E-4
6.25,1.1935798E-4,0.0013059167,5.78562E-4
6.35,1.1935798E-4,0.0011865587,5.148656E-4
6.45,7.0210575E-5,0.0010672008,4.6817455E-4
6.55,8.324968E-5,9.969901E-4,4.380254E-4
6.65,9.027074E-5,9.137405E-4,4.1721002E-4
6.75,9.327976E-5,8.234698E-4,4.007434E-4
6.85,1.2337002E-4,7.3018996E-4,3.5792E-4
6.95,1.4543619E-4,6.0682E-4,3.3569944E-4
7.05,1.0732188E-4,4.6138378E-4,3.2213383E-4
7.15,1.1935798E-4,3.540619E-4,2.8640262E-4
7.25,7.32196E-5,2.3470393E-4,2.3313642E-4
7.35,5.215643E-5,1.6148432E-4,1.825992E-4
7.45,3.2096264E-5,1.093279E-4,1.1172374E-4
7.55,3.7111306E-5,7.7231634E-5,6.5116736E-5
7.65,2.1063173E-5,4.012033E-5,2.4408366E-5
7.75,1.6048132E-5,1.9057155E-5,1.1664582E-5
7.85,3.0090246E-6,3.0090246E-6,7.130707E-6
7.95,0.0,0.0,3.449852E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
