Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005945833,0.014023058,0.0095239235
5.15,3.7111304E-4,0.008077226,0.007769918
5.25,0.0021464375,0.007706112,0.0063766623
5.35,9.398187E-4,0.0055596745,0.00526996
5.45,0.0010240714,0.004619856,0.004390875
5.55,7.542622E-4,0.0035957845,0.003692593
5.65,5.7773275E-4,0.0028415222,0.0031379277
5.75,4.3630856E-4,0.0022637895,0.0026973416
5.85,2.7181522E-4,0.001827481,0.0023473715
5.95,2.0661969E-4,0.0015556657,0.0020693806
6.05,1.2537603E-4,0.001349046,0.0018797397
6.15,1.093279E-4,0.00122367,0.0017682682
6.25,7.923765E-5,0.0011143421,0.001686745
6.35,8.2246675E-5,0.0010351045,8.800086E-4
6.45,7.121358E-5,9.528578E-4,8.4165717E-4
6.55,4.8144393E-5,8.816442E-4,5.7611766E-4
6.65,5.115342E-5,8.334998E-4,4.6669762E-4
6.75,5.9177484E-5,7.823464E-4,3.6265168E-4
6.85,6.318952E-5,7.2316895E-4,3.5219305E-4
6.95,5.3159434E-5,6.599794E-4,3.4188558E-4
7.05,5.5165452E-5,6.0682E-4,3.2117675E-4
7.15,3.6108297E-5,5.516545E-4,3.033914E-4
7.25,3.0090247E-5,5.1554624E-4,2.883588E-4
7.35,3.5105288E-5,4.8545597E-4,2.5418517E-4
7.45,1.4543619E-4,4.503507E-4,2.0794693E-4
7.55,1.0531586E-4,3.049145E-4,1.06067884E-4
7.65,8.52557E-5,1.9959864E-4,3.1327356E-5
7.75,5.9177484E-5,1.1434294E-4,4.0524255E-6
7.85,5.3159434E-5,5.5165452E-5,2.676411E-7
7.95,2.0060165E-6,2.0060165E-6,6.463275E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
