Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.7953847E-4,8.044126E-4,0.0055698776
5.15,5.015041E-6,6.2487414E-4,0.004374959
5.25,7.622862E-5,6.198591E-4,0.0034258012
5.35,4.9147402E-5,5.4363045E-4,0.0026718585
5.45,5.5165452E-5,4.9448304E-4,0.0020729804
5.55,4.1123338E-5,4.393176E-4,0.0015972747
5.65,3.5105288E-5,3.9819427E-4,0.0012194082
5.75,2.7081222E-5,3.6308897E-4,9.192582E-4
5.85,3.1093256E-5,3.3600774E-4,6.808406E-4
5.95,2.0060164E-5,3.049145E-4,4.914587E-4
6.05,2.4072197E-5,2.8485432E-4,3.4776068E-4
6.15,1.6048132E-5,2.6078214E-4,2.4148129E-4
6.25,1.9057155E-5,2.44734E-4,1.6454907E-4
6.35,1.0030082E-5,2.2567685E-4,1.1657311E-4
6.45,9.027074E-6,2.1564677E-4,7.92254E-5
6.55,1.9057155E-5,2.0661969E-4,5.6200817E-5
6.65,2.7081222E-5,1.8756253E-4,3.821032E-5
6.75,1.0030082E-5,1.6048132E-4,2.3683464E-5
6.85,1.3039107E-5,1.5045123E-4,1.4625135E-5
6.95,9.027074E-6,1.3741212E-4,7.5082435E-6
7.05,6.018049E-6,1.2838506E-4,4.7757267E-6
7.15,1.103309E-5,1.22367E-4,3.1431255E-6
7.25,1.6048132E-5,1.1133391E-4,2.8204786E-6
7.35,3.2096264E-5,9.528578E-5,2.5347852E-6
7.45,1.3039107E-5,6.318952E-5,2.2447027E-6
7.55,2.4072197E-5,5.015041E-5,1.7302104E-6
7.65,1.2036098E-5,2.6078214E-5,1.0611805E-6
7.75,1.103309E-5,1.4042115E-5,5.6855947E-7
7.85,3.0090246E-6,3.0090246E-6,3.800911E-7
7.95,0.0,0.0,2.602545E-10
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
