Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0066318903,0.016523557,0.019605994
5.15,3.1193555E-4,0.009891667,0.015640544
5.25,0.0022266782,0.009579731,0.012490674
5.35,0.0013861574,0.0073530534,0.009988643
5.45,0.0013109318,0.0059668957,0.00800121
5.55,9.80942E-4,0.004655964,0.0064225355
5.65,6.950847E-4,0.0036750222,0.0051685497
5.75,5.245733E-4,0.0029799375,0.004172473
5.85,3.901702E-4,0.0024553642,0.0033812618
5.95,2.7181522E-4,0.0020651938,0.00275278
6.05,2.0461368E-4,0.0017933787,0.0022630836
6.15,1.2738204E-4,0.0015887651,0.0018808828
6.25,9.227676E-5,0.001461383,0.0016817544
6.35,8.324968E-5,0.0013691062,0.0015294047
6.45,6.5195534E-5,0.0012858566,6.902365E-4
6.55,6.11835E-5,0.001220661,6.301006E-4
6.65,5.8174475E-5,0.0011594775,5.2330934E-4
6.75,9.027074E-5,0.001101303,4.5262728E-4
6.85,1.3640911E-4,0.0010110323,4.3604666E-4
6.95,1.0130383E-4,8.746232E-4,3.7343244E-4
7.05,9.528578E-5,7.7331933E-4,3.6017585E-4
7.15,1.3841514E-4,6.7803357E-4,3.486929E-4
7.25,1.4343018E-4,5.396184E-4,3.3755397E-4
7.35,1.7853547E-4,3.9618823E-4,2.7856953E-4
7.45,6.619854E-5,2.1765278E-4,2.239473E-4
7.55,7.823464E-5,1.5145424E-4,1.4833588E-4
7.65,3.6108297E-5,7.32196E-5,9.0962676E-5
7.75,2.6078214E-5,3.7111306E-5,2.295398E-5
7.85,5.015041E-6,1.103309E-5,3.9259817E-8
7.95,6.018049E-6,6.018049E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
