Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.726171E-4,0.0027372094,0.018033268
5.15,1.7352043E-4,0.0018645923,0.014287607
5.25,2.688062E-4,0.0016910719,0.011312321
5.35,2.0862572E-4,0.0014222657,0.008948968
5.45,2.2166481E-4,0.00121364,0.0070716897
5.55,1.2738204E-4,9.919751E-4,0.0055805147
5.65,8.52557E-5,8.645931E-4,0.004396032
5.75,6.11835E-5,7.7933737E-4,0.0034551644
5.85,3.0090247E-5,7.181539E-4,0.0027078064
5.95,1.9057155E-5,6.880636E-4,0.002114159
6.05,1.4042115E-5,6.690065E-4,0.0016426508
6.15,5.015041E-6,6.5496436E-4,0.0012898152
6.25,5.015041E-6,6.499493E-4,0.0010127154
6.35,1.0030083E-6,6.449343E-4,8.1898825E-4
6.45,1.0030083E-6,6.439313E-4,7.5249025E-4
6.55,1.0030083E-6,6.429283E-4,7.10004E-4
6.65,1.0030083E-6,6.4192526E-4,6.830913E-4
6.75,3.0090246E-6,6.409222E-4,6.830913E-4
6.85,1.0030083E-6,6.3791324E-4,6.7360536E-4
6.95,2.0060165E-6,6.369102E-4,6.7001267E-4
7.05,1.2036098E-5,6.349042E-4,6.595085E-4
7.15,8.024066E-6,6.2286813E-4,6.4260286E-4
7.25,7.0210576E-6,6.1484403E-4,6.2432955E-4
7.35,1.103309E-5,6.0782296E-4,5.76358E-4
7.45,1.6950839E-4,5.967899E-4,5.403196E-4
7.55,2.698092E-4,4.272815E-4,4.8031664E-4
7.65,1.2938806E-4,1.5747228E-4,4.117878E-4
7.75,2.808423E-5,2.808423E-5,2.4348023E-4
7.85,0.0,0.0,1.7035798E-5
7.95,0.0,0.0,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
