Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008726171,0.029370086,0.014442125
5.15,0.0011464384,0.020643916,0.011752625
5.25,0.0043400167,0.019497477,0.009616279
5.35,0.0027151431,0.01515746,0.007919319
5.45,0.0026228665,0.012442317,0.0065713753
5.55,0.0022898677,0.009819451,0.005500666
5.65,0.0017321951,0.007529583,0.0046501714
5.75,0.0013951844,0.0057973876,0.0039745993
5.85,0.0010020052,0.004402203,0.0034379736
5.95,6.8906666E-4,0.003400198,0.0030117163
6.05,3.7111304E-4,0.0027111312,0.002695236
6.15,2.808423E-4,0.0023400183,0.0025405057
6.25,1.6449335E-4,0.0020591759,0.0021185628
6.35,1.2738204E-4,0.0018946825,0.0020857656
6.45,8.2246675E-5,0.0017673005,0.002018008
6.55,7.823464E-5,0.0016850538,0.0020077308
6.65,1.0631887E-4,0.0016068192,0.0019898864
6.75,1.2637903E-4,0.0015005002,0.0018965922
6.85,1.3039107E-4,0.0013741213,0.0016597494
6.95,1.03309845E-4,0.0012437302,0.001235093
7.05,1.1233692E-4,0.0011404203,9.982423E-4
7.15,3.269807E-4,0.0010280834,6.8996625E-4
7.25,3.1093255E-4,7.011027E-4,4.6127423E-4
7.35,1.4242716E-4,3.901702E-4,2.0204736E-4
7.45,1.7552644E-4,2.4774304E-4,7.6019285E-5
7.55,3.1093256E-5,7.221659E-5,6.4578635E-5
7.65,4.012033E-6,4.1123338E-5,4.991595E-5
7.75,8.024066E-6,3.7111306E-5,9.7324355E-6
7.85,1.2036098E-5,2.9087238E-5,0.0
7.95,1.705114E-5,1.705114E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
