Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012106309,0.0042427247,0.003033421
5.15,2.958874E-4,0.0030320939,0.0024108521
5.25,5.867598E-4,0.0027362064,0.0019163281
5.35,3.9819427E-4,0.0021494466,0.0015235137
5.45,3.6509498E-4,0.0017512523,0.0012114901
5.55,2.5977913E-4,0.0013861574,9.6364104E-4
5.65,2.5476408E-4,0.0011263782,7.667675E-4
5.75,1.6248733E-4,8.7161415E-4,6.103852E-4
5.85,1.2838506E-4,7.091268E-4,4.8616642E-4
5.95,8.726172E-5,5.8074173E-4,3.874959E-4
6.05,6.218651E-5,4.9348007E-4,3.5530774E-4
6.15,3.1093256E-5,4.3129353E-4,1.6844692E-4
6.25,1.4042115E-5,4.0020028E-4,1.6809464E-4
6.35,1.8054148E-5,3.8615815E-4,1.0267773E-4
6.45,1.9057155E-5,3.6810403E-4,1.0267773E-4
6.55,8.024066E-6,3.4904687E-4,7.369223E-5
6.65,9.027074E-6,3.410228E-4,5.6290977E-5
6.75,1.3039107E-5,3.3199572E-4,3.3754124E-5
6.85,4.012033E-6,3.1895662E-4,2.7177768E-5
6.95,1.2036098E-5,3.1494457E-4,1.8604573E-5
7.05,1.3039107E-5,3.0290848E-4,1.3271455E-5
7.15,2.0060165E-6,2.8986938E-4,9.996385E-6
7.25,3.0090246E-6,2.8786337E-4,8.530007E-6
7.35,1.0030083E-6,2.8485432E-4,7.759755E-6
7.45,4.012033E-6,2.8385132E-4,6.964284E-6
7.55,8.024066E-6,2.798393E-4,6.2989043E-6
7.65,1.0030082E-5,2.7181522E-4,4.963262E-6
7.75,4.012033E-5,2.6178514E-4,3.7043014E-6
7.85,1.0631887E-4,2.2166481E-4,2.0037844E-6
7.95,1.10330904E-4,1.15345945E-4,7.4069214E-7
8.05,5.015041E-6,5.015041E-6,3.3732383E-7
8.15,0.0,0.0,1.3345453E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
