Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009300895,0.02155565,0.0015621603
5.15,2.6078214E-4,0.012254754,0.001246284
5.25,0.0028505493,0.011993973,9.953745E-4
5.35,0.0014984943,0.009143423,7.9607003E-4
5.45,0.0015546627,0.0076449285,6.377569E-4
5.55,0.0011624865,0.0060902657,5.1200425E-4
5.65,8.6960813E-4,0.0049277795,4.1211536E-4
5.75,6.860576E-4,0.004058171,3.3277084E-4
5.85,5.4563646E-4,0.0033721137,2.6974521E-4
5.95,4.1925744E-4,0.0028264772,2.1968219E-4
6.05,3.0290848E-4,0.0024072197,1.845224E-4
6.15,2.196588E-4,0.0021043113,1.6146513E-4
6.25,1.9658961E-4,0.0018846524,1.4315009E-4
6.35,1.2738204E-4,0.0016880628,1.3088108E-4
6.45,9.528578E-5,0.0015606808,1.2113546E-4
6.55,5.9177484E-5,0.001465395,1.13558104E-4
6.65,3.1093256E-5,0.0014062176,1.0943622E-4
6.75,2.808423E-5,0.0013751243,1.0623102E-4
6.85,3.309927E-5,0.0013470401,1.0461916E-4
6.95,7.923765E-5,0.0013139407,1.0354897E-4
7.05,7.923765E-5,0.0012347031,1.03131504E-4
7.15,1.7352043E-4,0.0011554655,1.0233077E-4
7.25,2.938814E-4,9.819451E-4,9.871362E-5
7.35,2.0561668E-4,6.880636E-4,9.248779E-5
7.45,1.8956856E-4,4.8244695E-4,8.49826E-5
7.55,1.1935798E-4,2.928784E-4,7.2005314E-5
7.65,1.3741212E-4,1.7352043E-4,5.5672503E-5
7.75,3.0090247E-5,3.6108297E-5,3.9959054E-5
7.85,6.018049E-6,6.018049E-6,1.9121946E-5
7.95,0.0,0.0,3.9464185E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
