Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.8114312E-4,0.0011003,0.0041637146
5.15,3.911732E-5,7.191569E-4,0.0032158114
5.25,1.2337002E-4,6.800396E-4,0.0024628656
5.35,1.4142416E-4,5.5666955E-4,0.0018647792
5.45,1.0732188E-4,4.152454E-4,0.0013897023
5.55,8.726172E-5,3.0792353E-4,0.0010123353
5.65,3.6108297E-5,2.2066181E-4,7.1258214E-4
5.75,2.306919E-5,1.8455352E-4,4.744797E-4
5.85,2.0060164E-5,1.6148432E-4,2.853482E-4
5.95,1.3039107E-5,1.4142416E-4,1.351157E-4
6.05,6.018049E-6,1.2838506E-4,6.2439416E-5
6.15,4.012033E-6,1.22367E-4,2.0889678E-5
6.25,3.0090246E-6,1.1835497E-4,9.115706E-6
6.35,0.0,1.15345945E-4,6.9512894E-6
6.45,1.0030083E-6,1.15345945E-4,6.9512894E-6
6.55,1.0030083E-6,1.1434294E-4,6.1754463E-6
6.65,0.0,1.1333993E-4,5.7289194E-6
6.75,2.0060165E-6,1.1333993E-4,5.3979606E-6
6.85,2.0060165E-6,1.1133391E-4,4.8582137E-6
6.95,3.0090246E-6,1.093279E-4,1.8349892E-6
7.05,1.8054148E-5,1.0631887E-4,0.0
7.15,4.3129352E-5,8.826472E-5,0.0
7.25,2.9087238E-5,4.513537E-5,0.0
7.35,2.0060165E-6,1.6048132E-5,0.0
7.45,5.015041E-6,1.4042115E-5,0.0
7.55,3.0090246E-6,9.027074E-6,0.0
7.65,1.0030083E-6,6.018049E-6,0.0
7.75,4.012033E-6,5.015041E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
