Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018665983,0.004994981,0.0033154662
5.15,6.218651E-5,0.0031283826,0.0026033022
5.25,7.482441E-4,0.003066196,0.0020376102
5.35,3.2096263E-4,0.002317952,0.0015882651
5.45,3.891672E-4,0.0019969894,0.0012313375
5.55,2.938814E-4,0.0016078221,9.4781996E-4
5.65,2.2467384E-4,0.0013139407,7.2261394E-4
5.75,1.7352043E-4,0.001089267,5.4372643E-4
5.85,1.7652944E-4,9.157465E-4,4.0163103E-4
5.95,1.1233692E-4,7.3921704E-4,2.8876064E-4
6.05,7.32196E-5,6.2688015E-4,1.99953E-4
6.15,6.318952E-5,5.5366056E-4,1.4353948E-4
6.25,5.717147E-5,4.90471E-4,9.8728626E-5
6.35,4.1123338E-5,4.3329954E-4,5.9041922E-5
6.45,3.811431E-5,3.921762E-4,3.54892E-5
6.55,4.2126347E-5,3.540619E-4,1.2977228E-5
6.65,3.6108297E-5,3.1193555E-4,7.025999E-6
6.75,2.0060164E-5,2.7582725E-4,2.304297E-6
6.85,4.9147402E-5,2.5576708E-4,2.30137E-6
6.95,6.720155E-5,2.0661969E-4,2.072501E-6
7.05,6.218651E-5,1.3941815E-4,1.8192546E-6
7.15,3.2096264E-5,7.7231634E-5,1.6198156E-6
7.25,1.0030082E-5,4.513537E-5,1.5218071E-6
7.35,1.705114E-5,3.5105288E-5,1.1999404E-6
7.45,1.2036098E-5,1.8054148E-5,8.953801E-7
7.55,4.012033E-6,6.018049E-6,5.6087464E-7
7.65,2.0060165E-6,2.0060165E-6,3.081577E-7
7.75,0.0,0.0,1.120106E-7
7.85,0.0,0.0,1.5915775E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
