Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010391165,0.0025717132,0.0037414988
5.15,3.0090246E-6,0.0015325965,0.002899132
5.25,3.6108296E-4,0.0015295875,0.002230016
5.35,2.688062E-4,0.0011685046,0.0016985186
5.45,2.2266782E-4,8.9969835E-4,0.0012763351
5.55,1.7953847E-4,6.7703053E-4,9.409828E-4
5.65,1.1233692E-4,4.974921E-4,6.74603E-4
5.75,7.823464E-5,3.8515514E-4,4.6301E-4
5.85,5.3159434E-5,3.0692053E-4,2.9493571E-4
5.95,2.7081222E-5,2.5376107E-4,1.6142956E-4
6.05,2.9087238E-5,2.2667985E-4,6.526483E-5
6.15,1.4042115E-5,1.9759261E-4,3.1570165E-5
6.25,8.024066E-6,1.8355051E-4,8.962695E-6
6.35,6.018049E-6,1.7552644E-4,6.2342965E-6
6.45,7.0210576E-6,1.6950839E-4,6.2342965E-6
6.55,1.0030082E-5,1.6248733E-4,5.5740798E-6
6.65,2.4072197E-5,1.5245724E-4,5.2089745E-6
6.75,3.1093256E-5,1.2838506E-4,4.9739197E-6
6.85,1.9057155E-5,9.72918E-5,4.7525955E-6
6.95,2.206618E-5,7.823464E-5,4.567235E-6
7.05,1.5045123E-5,5.616846E-5,4.292074E-6
7.15,1.103309E-5,4.1123338E-5,4.1251196E-6
7.25,1.2036098E-5,3.0090247E-5,3.8043665E-6
7.35,1.103309E-5,1.8054148E-5,3.4146733E-6
7.45,7.0210576E-6,7.0210576E-6,3.0795538E-6
7.55,0.0,0.0,2.672737E-6
7.65,0.0,0.0,2.2896336E-6
7.75,0.0,0.0,1.8481775E-6
7.85,0.0,0.0,1.1175662E-6
7.95,0.0,0.0,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
