Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.499493E-4,0.002784351,0.01716644
5.15,4.9147402E-5,0.0021344016,0.0139685115
5.25,4.2326946E-4,0.002085254,0.011428308
5.35,1.8054148E-4,0.0016619846,0.009410552
5.45,1.9358059E-4,0.0014814432,0.0078077917
5.55,1.5346026E-4,0.0012878625,0.0065346737
5.65,8.726172E-5,0.0011344024,0.0055234004
5.75,5.015041E-5,0.0010471406,0.0047201174
5.85,4.7141388E-5,9.969901E-4,0.004082047
5.95,3.6108297E-5,9.498488E-4,0.0035752098
6.05,1.103309E-5,9.137405E-4,0.0034047633
6.15,1.103309E-5,9.027074E-4,0.0025175738
6.25,1.2036098E-5,8.916743E-4,0.0025124718
6.35,5.015041E-6,8.796382E-4,0.0019826808
6.45,7.0210576E-6,8.746232E-4,0.0016445665
6.55,2.0060165E-6,8.676021E-4,0.0016106018
6.65,5.015041E-6,8.655961E-4,0.001445908
6.75,2.0060165E-6,8.6058106E-4,0.001432695
6.85,5.015041E-6,8.5857505E-4,0.0012567275
6.95,2.1063173E-5,8.5356E-4,8.955679E-4
7.05,1.20360986E-4,8.324968E-4,7.633265E-4
7.15,2.6579716E-4,7.121358E-4,5.5627193E-4
7.25,1.3139407E-4,4.4633864E-4,4.091319E-4
7.35,8.024066E-5,3.1494457E-4,1.7639453E-4
7.45,1.6549636E-4,2.3470393E-4,5.335362E-5
7.55,2.7081222E-5,6.920757E-5,4.3067088E-5
7.65,5.015041E-6,4.2126347E-5,3.507812E-5
7.75,8.024066E-6,3.7111306E-5,5.0497806E-6
7.85,1.2036098E-5,2.9087238E-5,0.0
7.95,1.705114E-5,1.705114E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
