Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019097277,0.0039879605,0.01468741
5.15,3.0090247E-5,0.002078233,0.011604853
5.25,5.125372E-4,0.0020481427,0.00915629
5.35,2.6579716E-4,0.0015356056,0.007211329
5.45,2.948844E-4,0.0012698084,0.0056663905
5.55,1.9959864E-4,9.74924E-4,0.0044392026
5.65,1.4343018E-4,7.7532534E-4,0.0034644124
5.75,1.0030082E-4,6.3189515E-4,0.0026901092
5.85,6.0180493E-5,5.315943E-4,0.0020750582
5.95,5.616846E-5,4.7141386E-4,0.0015865058
6.05,2.5075205E-5,4.152454E-4,0.0012022442
6.15,1.3039107E-5,3.901702E-4,9.3932415E-4
6.25,1.5045123E-5,3.771311E-4,7.819929E-4
6.35,1.3039107E-5,3.6208596E-4,7.2295935E-4
6.45,1.3039107E-5,3.4904687E-4,3.044136E-4
6.55,1.5045123E-5,3.3600774E-4,3.044136E-4
6.65,3.911732E-5,3.2096263E-4,2.578672E-4
6.75,4.012033E-6,2.818453E-4,2.5314454E-4
6.85,0.0,2.778333E-4,2.2917375E-4
6.95,4.012033E-6,2.778333E-4,2.1507523E-4
7.05,1.8054148E-5,2.7382124E-4,1.991479E-4
7.15,4.1123338E-5,2.5576708E-4,1.6558761E-4
7.25,7.32196E-5,2.1464376E-4,1.2180525E-4
7.35,5.4162443E-5,1.4142416E-4,8.083247E-5
7.45,6.720155E-5,8.726172E-5,5.3195483E-5
7.55,1.705114E-5,2.0060164E-5,2.3049073E-5
7.65,3.0090246E-6,3.0090246E-6,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
