Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004558672,0.0100040035,0.004900581
5.15,1.4242716E-4,0.005445332,0.003835341
5.25,0.0013400189,0.0053029046,0.0029891902
5.35,8.334998E-4,0.0039628856,0.0023170689
5.45,7.582742E-4,0.0031293856,0.001783184
5.55,5.987959E-4,0.0023711114,0.0013591041
5.65,4.2527547E-4,0.0017723155,0.0010222454
5.75,3.4804386E-4,0.0013470401,7.5466913E-4
5.85,2.3670994E-4,9.989962E-4,5.4212566E-4
5.95,1.5747228E-4,7.6228625E-4,3.7329644E-4
6.05,9.6288786E-5,6.04814E-4,2.4845975E-4
6.15,6.920757E-5,5.085252E-4,1.5031984E-4
6.25,4.3129352E-5,4.393176E-4,1.0289894E-4
6.35,3.2096264E-5,3.9618823E-4,6.620488E-5
6.45,2.306919E-5,3.6409197E-4,3.7263246E-5
6.55,1.2036098E-5,3.410228E-4,2.50986E-5
6.65,1.0030082E-5,3.289867E-4,1.5395384E-5
6.75,1.0030082E-5,3.1895662E-4,1.2348375E-5
6.85,7.0210576E-6,3.0892654E-4,9.804929E-6
6.95,8.024066E-6,3.0190547E-4,9.520643E-6
7.05,5.015041E-6,2.938814E-4,9.189699E-6
7.15,1.9057155E-5,2.8886637E-4,8.947155E-6
7.25,6.318952E-5,2.698092E-4,6.986416E-6
7.35,1.0531586E-4,2.0661969E-4,3.7752084E-6
7.45,5.215643E-5,1.0130383E-4,1.675962E-6
7.55,1.9057155E-5,4.9147402E-5,9.278016E-7
7.65,2.206618E-5,3.0090247E-5,4.7622686E-7
7.75,8.024066E-6,8.024066E-6,9.620196E-8
7.85,0.0,0.0,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
