Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016203597,0.046662953,0.023065528
5.15,0.0013169498,0.030459354,0.018392121
5.25,0.0064142374,0.029142404,0.014679903
5.35,0.0034694055,0.022728166,0.011731183
5.45,0.0038605786,0.01925876,0.009388931
5.55,0.0029528562,0.015398182,0.0075284145
5.65,0.0022447323,0.012445326,0.006050553
5.75,0.00170712,0.010200594,0.0048766467
5.85,0.0013470401,0.008493474,0.0039441795
5.95,0.0010782338,0.0071464335,0.0032034945
6.05,9.518548E-4,0.0060682,0.0026151475
6.15,7.31193E-4,0.005116345,0.0021574285
6.25,5.366094E-4,0.004385152,0.0018471531
6.35,3.9518523E-4,0.0038485425,0.0016229801
6.45,3.7211605E-4,0.0034533574,0.0014763091
6.55,3.4804386E-4,0.0030812412,0.0014070368
6.65,3.2397165E-4,0.0027331973,0.0013613439
6.75,2.7482424E-4,0.0024092258,0.0013374148
6.85,3.1093255E-4,0.0021344016,9.031434E-4
6.95,3.4704086E-4,0.001823469,8.9671335E-4
7.05,4.5436271E-4,0.0014764281,7.585398E-4
7.15,4.503507E-4,0.0010220654,7.554823E-4
7.25,1.4142416E-4,5.7171466E-4,7.367977E-4
7.35,2.2968889E-4,4.3029053E-4,7.247438E-4
7.45,1.8555652E-4,2.0060164E-4,6.626595E-4
7.55,1.2036098E-5,1.5045123E-5,3.9765547E-4
7.65,1.0030083E-6,3.0090246E-6,1.1759375E-4
7.75,2.0060165E-6,2.0060165E-6,3.025073E-5
7.85,0.0,0.0,9.786777E-6
7.95,0.0,0.0,2.1893538E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
