Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024072197,0.0072116293,0.010570411
5.15,1.0631887E-4,0.0048044096,0.008601436
5.25,8.234698E-4,0.0046980907,0.0070374245
5.35,8.304908E-4,0.0038746207,0.005795086
5.45,6.7602756E-4,0.00304413,0.004808261
5.55,6.5095234E-4,0.0023681023,0.0040243985
5.65,4.152454E-4,0.0017171501,0.0034017542
5.75,2.3670994E-4,0.0013019047,0.0029071702
5.85,1.6349035E-4,0.0010651947,0.0025143083
5.95,1.0130383E-4,9.0170436E-4,0.0022022468
6.05,6.218651E-5,8.0040056E-4,0.0019543676
6.15,4.1123338E-5,7.3821406E-4,0.0017574703
6.25,1.3039107E-5,6.970907E-4,0.0016023911
6.35,6.018049E-6,6.840516E-4,0.0014792074
6.45,2.0060165E-6,6.7803357E-4,0.0013819151
6.55,1.103309E-5,6.7602756E-4,0.0013085123
6.65,3.0090246E-6,6.6499447E-4,0.0012839574
6.75,6.018049E-6,6.619854E-4,0.0012660845
6.85,1.8054148E-5,6.559674E-4,7.173059E-4
6.95,4.1123338E-5,6.3791324E-4,7.173059E-4
7.05,9.227676E-5,5.967899E-4,5.451266E-4
7.15,4.413236E-5,5.0451315E-4,4.4942024E-4
7.25,4.1123338E-5,4.6038078E-4,3.6670716E-4
7.35,3.911732E-5,4.1925744E-4,3.1557685E-4
7.45,5.115342E-5,3.8014012E-4,2.8662017E-4
7.55,4.9147402E-5,3.289867E-4,2.1047848E-4
7.65,6.218651E-5,2.798393E-4,1.6241227E-4
7.75,1.1935798E-4,2.1765278E-4,1.1233738E-4
7.85,6.5195534E-5,9.8294804E-5,6.430689E-5
7.95,2.7081222E-5,3.309927E-5,2.775461E-6
8.05,6.018049E-6,6.018049E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
