Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014907711,0.03332595,0.024357425
5.15,1.0631887E-4,0.01841824,0.019230194
5.25,0.0055606775,0.018311922,0.01515749
5.35,0.0021544616,0.012751243,0.011922426
5.45,0.0026338997,0.010596782,0.009352723
5.55,0.0019217638,0.0079628825,0.0073115355
5.65,0.00147041,0.0060411184,0.0056901625
5.75,0.0010170504,0.0045707086,0.0044022608
5.85,7.1715086E-4,0.003553658,0.0033792434
5.95,4.6840485E-4,0.0028365073,0.002566632
6.05,3.169506E-4,0.0023681023,0.001967912
6.15,2.3971897E-4,0.0020511518,0.0017608658
6.25,1.6649936E-4,0.0018114329,0.0016062534
6.35,9.929782E-5,0.0016449335,0.0013649222
6.45,9.8294804E-5,0.0015456356,0.0012387682
6.55,1.3239708E-4,0.0014473408,0.0012249249
6.65,9.929782E-5,0.0013149438,0.0011332877
6.75,8.324968E-5,0.0012156459,0.0010657161
6.85,6.720155E-5,0.0011323963,9.966682E-4
6.95,5.9177484E-5,0.0010651947,8.9821924E-4
7.05,6.0180493E-5,0.0010060172,8.246069E-4
7.15,8.2246675E-5,9.458368E-4,7.78073E-4
7.25,7.121358E-5,8.635901E-4,7.412165E-4
7.35,1.1735196E-4,7.9237646E-4,6.9951767E-4
7.45,1.4142416E-4,6.750245E-4,6.4804184E-4
7.55,1.705114E-4,5.336004E-4,5.708811E-4
7.65,2.7382124E-4,3.6308897E-4,4.557592E-4
7.75,8.2246675E-5,8.9267734E-5,2.6978218E-4
7.85,7.0210576E-6,7.0210576E-6,1.3843538E-4
7.95,0.0,0.0,7.7256154E-5
8.05,0.0,0.0,4.9382463E-5
8.15,0.0,0.0,1.1048418E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
