Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0013841513,0.0037341996,0.004056482
5.15,3.811431E-5,0.0023500482,0.0032161302
5.25,4.0020028E-4,0.002311934,0.0025486147
5.35,2.5977913E-4,0.0019117336,0.0020183886
5.45,2.3570693E-4,0.0016519545,0.0015972147
5.55,1.8655953E-4,0.0014162476,0.0012626646
5.65,1.22367E-4,0.0012296881,9.969219E-4
5.75,8.826472E-5,0.0011073211,7.85835E-4
5.85,7.923765E-5,0.0010190563,6.1816274E-4
5.95,5.215643E-5,9.398187E-4,4.849759E-4
6.05,5.015041E-5,8.876623E-4,3.890778E-4
6.15,3.1093256E-5,8.3751185E-4,3.4288134E-4
6.25,3.7111306E-5,8.064186E-4,3.0821544E-4
6.35,3.911732E-5,7.693073E-4,3.0167273E-4
6.45,3.811431E-5,7.3018996E-4,2.968615E-4
6.55,3.5105288E-5,6.9207564E-4,1.0712919E-4
6.65,3.911732E-5,6.5697037E-4,1.0649073E-4
6.75,9.027074E-5,6.178531E-4,1.0175947E-4
6.85,6.720155E-5,5.275823E-4,9.9522265E-5
6.95,4.613838E-5,4.6038078E-4,7.7871126E-5
7.05,6.619854E-5,4.142424E-4,7.069544E-5
7.15,9.929782E-5,3.4804386E-4,7.003618E-5
7.25,8.425269E-5,2.4874604E-4,6.9193484E-5
7.35,9.027074E-5,1.6449335E-4,6.1873194E-5
7.45,3.1093256E-5,7.422261E-5,4.9804716E-5
7.55,2.7081222E-5,4.3129352E-5,3.63294E-5
7.65,9.027074E-6,1.6048132E-5,3.4011955E-5
7.75,7.0210576E-6,7.0210576E-6,2.9788582E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
