Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.6038078E-4,0.0014212626,0.009128822
5.15,7.121358E-5,9.608819E-4,0.007115982
5.25,1.6048132E-4,8.896683E-4,0.0055171265
5.35,1.3239708E-4,7.29187E-4,0.004247111
5.45,1.2637903E-4,5.967899E-4,0.003238301
5.55,1.08324886E-4,4.7041086E-4,0.002436975
5.65,8.024066E-5,3.6208596E-4,0.0018004592
5.75,5.9177484E-5,2.818453E-4,0.0012898971
5.85,5.717147E-5,2.2266782E-4,8.882828E-4
5.95,4.012033E-5,1.6549636E-4,5.656175E-4
6.05,3.1093256E-5,1.2537603E-4,3.955856E-4
6.15,1.5045123E-5,9.4282776E-5,2.7269023E-4
6.25,6.018049E-6,7.923765E-5,1.77656E-4
6.35,3.0090246E-6,7.32196E-5,1.085558E-4
6.45,1.0030083E-6,7.0210575E-5,6.149144E-5
6.55,5.015041E-6,6.920757E-5,2.7361852E-5
6.65,4.012033E-6,6.419253E-5,1.6271955E-5
6.75,3.0090246E-6,6.0180493E-5,7.2353464E-6
6.85,1.0030083E-6,5.717147E-5,6.874779E-6
6.95,1.0030083E-6,5.616846E-5,5.136218E-6
7.05,4.012033E-6,5.5165452E-5,3.9004467E-6
7.15,1.0030082E-5,5.115342E-5,3.3938998E-6
7.25,1.5045123E-5,4.1123338E-5,2.9851265E-6
7.35,2.206618E-5,2.6078214E-5,2.667847E-6
7.45,4.012033E-6,4.012033E-6,2.333907E-6
7.55,0.0,0.0,2.1301018E-6
7.65,0.0,0.0,1.8097414E-6
7.75,0.0,0.0,1.6043216E-6
7.85,0.0,0.0,9.5279466E-7
7.95,0.0,0.0,2.8223226E-7
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
