Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.049921725,0.1331694,0.048103135
5.15,0.0027261763,0.08324768,0.038971078
5.25,0.020906704,0.0805215,0.031717226
5.35,0.010673011,0.059614796,0.025955288
5.45,0.009781336,0.048941787,0.021378418
5.55,0.0074122306,0.03916045,0.01774288
5.65,0.0060591726,0.03174822,0.01485507
5.75,0.0046118316,0.025689047,0.012561201
5.85,0.003401201,0.021077214,0.010739116
5.95,0.0025165477,0.017676014,0.009291782
6.05,0.0021654947,0.015159466,0.008142124
6.15,0.0017713126,0.012993972,0.00743445
6.25,0.0012828475,0.011222659,0.00691958
6.35,0.0010330984,0.009939811,0.0063085076
6.45,0.0011313932,0.008906713,0.0061665457
6.55,0.0010431285,0.0077753197,0.005566737
6.65,7.6429226E-4,0.006732191,0.005008901
6.75,5.8074173E-4,0.0059678988,0.004444136
6.85,4.8044094E-4,0.005387157,0.004365943
6.95,7.3420204E-4,0.0049067163,0.0029385886
7.05,0.0016499485,0.004172514,0.0028297394
7.15,4.7843493E-4,0.0025225657,0.0027377314
7.25,2.3871596E-4,0.0020441308,0.0025542397
7.35,2.948844E-4,0.0018054148,0.0024722498
7.45,3.0892654E-4,0.0015105304,0.002388791
7.55,9.8294804E-5,0.0012016038,0.002259644
7.65,1.7652944E-4,0.001103309,0.0018556895
7.75,3.9919728E-4,9.267796E-4,0.0016298892
7.85,2.3570693E-4,5.275823E-4,0.0014825203
7.95,2.5777312E-4,2.918754E-4,0.0012205923
8.05,3.410228E-5,3.410228E-5,7.97182E-4
8.15,0.0,0.0,4.12182E-4
8.25,0.0,0.0,2.0983754E-4
8.35,0.0,0.0,2.7143069E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
