Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.011027E-4,0.0014774312,0.008624309
5.15,0.0,7.763284E-4,0.006802243
5.25,2.0461368E-4,7.763284E-4,0.0053549255
5.35,1.3039107E-4,5.7171466E-4,0.00420528
5.45,1.1434294E-4,4.4132362E-4,0.0032920842
5.55,8.024066E-5,3.269807E-4,0.0025667069
5.65,4.8144393E-5,2.4674003E-4,0.0019905192
5.75,3.410228E-5,1.9859563E-4,0.0015328372
5.85,1.6048132E-5,1.6449335E-4,0.0011692873
5.95,1.103309E-5,1.4844522E-4,8.8050944E-4
6.05,3.0090246E-6,1.3741212E-4,6.6013116E-4
6.15,4.012033E-6,1.344031E-4,5.1669026E-4
6.25,3.0090246E-6,1.3039107E-4,4.57953E-4
6.35,3.0090246E-6,1.2738204E-4,4.2826976E-4
6.45,3.0090246E-6,1.2437302E-4,1.7268512E-4
6.55,0.0,1.2136399E-4,1.7268512E-4
6.65,2.0060165E-6,1.2136399E-4,1.6620751E-4
6.75,2.5075205E-5,1.1935798E-4,1.2527514E-4
6.85,4.613838E-5,9.4282776E-5,1.0714288E-4
6.95,2.1063173E-5,4.8144393E-5,6.961767E-5
7.05,5.015041E-6,2.7081222E-5,4.65653E-5
7.15,3.0090246E-6,2.206618E-5,3.1459553E-5
7.25,7.0210576E-6,1.9057155E-5,1.870063E-5
7.35,7.0210576E-6,1.2036098E-5,1.0118813E-5
7.45,3.0090246E-6,5.015041E-6,0.0
7.55,2.0060165E-6,2.0060165E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
