Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0050491435,0.013838504,0.018434417
5.15,7.0210575E-4,0.008789361,0.014843676
5.25,0.0016178522,0.008087255,0.011991451
5.35,0.0012888656,0.006469403,0.009725847
5.45,0.0011313932,0.0051805372,0.0079262145
5.55,9.418247E-4,0.004049144,0.0064967154
5.65,6.6499447E-4,0.0031073194,0.005361224
5.75,4.5837477E-4,0.002442325,0.004459271
5.85,3.1594757E-4,0.0019839501,0.003741273
5.95,2.1765278E-4,0.0016680027,0.0031721792
6.05,1.3139407E-4,0.0014503499,0.0024397557
6.15,9.929782E-5,0.0013189558,0.0023971263
6.25,1.1735196E-4,0.001219658,0.0014839681
6.35,8.9267734E-5,0.0011023061,9.982939E-4
6.45,8.024066E-5,0.0010130383,5.7819113E-4
6.55,5.115342E-5,9.327976E-4,4.0642844E-4
6.65,6.5195534E-5,8.816442E-4,2.8509687E-4
6.75,4.2126347E-5,8.164487E-4,2.0469303E-4
6.85,6.920757E-5,7.7432237E-4,1.0009144E-4
6.95,9.4282776E-5,7.051148E-4,0.0
7.05,8.425269E-5,6.10832E-4,0.0
7.15,1.5747228E-4,5.2657933E-4,0.0
7.25,1.1233692E-4,3.6910703E-4,0.0
7.35,6.720155E-5,2.5677012E-4,0.0
7.45,1.0631887E-4,1.8956856E-4,0.0
7.55,2.6078214E-5,8.324968E-5,0.0
7.65,8.024066E-6,5.717147E-5,0.0
7.75,1.3039107E-5,4.9147402E-5,0.0
7.85,1.8054148E-5,3.6108297E-5,0.0
7.95,1.8054148E-5,1.8054148E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
