Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.8074173E-4,0.0016028071,0.008264131
5.15,1.3039107E-5,0.0010220654,0.0064663407
5.25,2.1664977E-4,0.0010090263,0.0050383057
5.35,1.4944823E-4,7.9237646E-4,0.0039039769
5.45,1.5145424E-4,6.429283E-4,0.0030029474
5.55,1.2537603E-4,4.91474E-4,0.0022872344
5.65,8.324968E-5,3.66098E-4,0.0017187233
5.75,4.413236E-5,2.828483E-4,0.0012671389
5.85,3.811431E-5,2.3871596E-4,9.0843264E-4
5.95,2.4072197E-5,2.0060164E-4,6.235022E-4
6.05,1.3039107E-5,1.7652944E-4,4.970458E-4
6.15,7.0210576E-6,1.6349035E-4,3.9666108E-4
6.25,3.0090246E-6,1.5646928E-4,3.184224E-4
6.35,3.0090246E-6,1.5346026E-4,2.5630172E-4
6.45,5.015041E-6,1.5045123E-4,2.0695753E-4
6.55,1.0030083E-6,1.4543619E-4,1.8901455E-4
6.65,1.0030083E-6,1.4443319E-4,1.7476192E-4
6.75,1.0030083E-6,1.4343018E-4,1.5572534E-4
6.85,4.012033E-6,1.4242716E-4,1.5423988E-4
6.95,5.015041E-6,1.3841514E-4,1.4537388E-4
7.05,8.024066E-6,1.334001E-4,1.3864833E-4
7.15,1.4042115E-5,1.2537603E-4,1.3374933E-4
7.25,1.6048132E-5,1.1133391E-4,1.2808116E-4
7.35,2.0060164E-5,9.528578E-5,1.0389956E-4
7.45,6.318952E-5,7.522562E-5,8.6786116E-5
7.55,1.103309E-5,1.2036098E-5,6.516268E-5
7.65,1.0030083E-6,1.0030083E-6,3.1615997E-5
7.75,0.0,0.0,4.0956897E-6
7.85,0.0,0.0,2.8435582E-7
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
