Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016916737,0.040062156,0.011674947
5.15,0.0011905708,0.023145417,0.009271771
5.25,0.005771309,0.021954847,0.007362859
5.35,0.003284852,0.016183538,0.0058465567
5.45,0.0032347015,0.012898685,0.0046421154
5.55,0.002448343,0.009663984,0.0036853934
5.65,0.0019989954,0.007215641,0.002925442
5.75,0.0014503499,0.0052166455,0.0023217914
5.85,0.0011003,0.003766296,0.0018422945
5.95,7.843524E-4,0.0026659959,0.0014614166
6.05,4.8144395E-4,0.0018816434,0.0011716459
6.15,3.3199572E-4,0.0014001995,9.528949E-4
6.25,2.0461368E-4,0.0010682037,8.1629504E-4
6.35,1.4443319E-4,8.635901E-4,7.1803347E-4
6.45,1.0030082E-4,7.191569E-4,6.4705405E-4
6.55,8.52557E-5,6.1885605E-4,6.004227E-4
6.65,5.4162443E-5,5.336004E-4,5.642693E-4
6.75,4.012033E-5,4.7943793E-4,5.3555163E-4
6.85,6.619854E-5,4.393176E-4,5.22339E-4
6.95,4.413236E-5,3.7311905E-4,5.118439E-4
7.05,2.808423E-5,3.289867E-4,3.8737405E-4
7.15,4.413236E-5,3.0090247E-4,3.6151873E-4
7.25,4.413236E-5,2.5677012E-4,3.1041077E-4
7.35,4.513537E-5,2.1263774E-4,1.9425052E-4
7.45,3.911732E-5,1.6750237E-4,1.0934677E-4
7.55,6.419253E-5,1.2838506E-4,8.296116E-5
7.65,3.410228E-5,6.419253E-5,6.655909E-5
7.75,2.6078214E-5,3.0090247E-5,2.3591083E-5
7.85,4.012033E-6,4.012033E-6,5.843135E-7
7.95,0.0,0.0,7.895737E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
