Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004032093,0.013805405,0.008382223
5.15,5.987959E-4,0.009773312,0.0074107964
5.25,0.0023610813,0.009174516,0.0066391653
5.35,0.001334001,0.006813435,0.006026237
5.45,0.0011584745,0.005479434,0.0055393702
5.55,8.5656904E-4,0.0043209596,0.0051526385
5.65,7.241719E-4,0.0034643903,0.004845447
5.75,5.636906E-4,0.0027402185,0.0046014357
5.85,4.1123337E-4,0.0021765279,0.0044076107
5.95,3.6509498E-4,0.0017652945,0.0035088134
6.05,2.8886637E-4,0.0014001995,0.0034862945
6.15,2.0361067E-4,0.0011113331,0.001727913
6.25,1.15345945E-4,9.0772245E-4,0.001719222
6.35,7.823464E-5,7.9237646E-4,0.0011970701
6.45,1.20360986E-4,7.141419E-4,9.726145E-4
6.55,1.5646928E-4,5.937809E-4,7.1462203E-4
6.65,6.5195534E-5,4.373116E-4,5.9603417E-4
6.75,3.7111306E-5,3.7211605E-4,4.2714895E-4
6.85,2.808423E-5,3.3500473E-4,2.797142E-4
6.95,2.4072197E-5,3.0692053E-4,1.6078158E-4
7.05,1.5045123E-5,2.828483E-4,1.5044706E-4
7.15,8.024066E-6,2.678032E-4,1.4451744E-4
7.25,7.0210576E-6,2.5977913E-4,1.4222575E-4
7.35,1.6048132E-5,2.5275807E-4,1.3268965E-4
7.45,1.8655953E-4,2.3670994E-4,1.1627429E-4
7.55,3.811431E-5,5.015041E-5,5.673343E-5
7.65,6.018049E-6,1.2036098E-5,1.9603669E-5
7.75,1.0030083E-6,6.018049E-6,2.0227483E-6
7.85,5.015041E-6,5.015041E-6,3.060226E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
