Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017858561,0.042112302,0.023833761
5.15,3.2497465E-4,0.02425374,0.018806502
5.25,0.0050772275,0.023928767,0.014813209
5.35,0.0034503483,0.01885154,0.011641223
5.45,0.0035516522,0.015401191,0.009121625
5.55,0.0027051133,0.011849539,0.007120237
5.65,0.0020150435,0.009144426,0.0055304784
5.75,0.0014684041,0.0071293823,0.004267688
5.85,0.001108324,0.0056609786,0.0032646179
5.95,8.2447275E-4,0.0045526545,0.0024678512
6.05,6.429283E-4,0.0037281816,0.0018349567
6.15,4.4132362E-4,0.0030852533,0.0013343908
6.25,2.9989946E-4,0.0026439296,9.464749E-4
6.35,2.3069189E-4,0.0023440302,7.39424E-4
6.45,2.2266782E-4,0.0021133383,5.8691116E-4
6.55,1.8054148E-4,0.0018906705,3.1731147E-4
6.65,1.2938806E-4,0.001710129,2.7063998E-4
6.75,1.2437302E-4,0.0015807409,2.0933148E-4
6.85,1.7352043E-4,0.0014563679,1.8272815E-4
6.95,3.049145E-4,0.0012828475,1.5663287E-4
7.05,3.7512506E-4,9.77933E-4,1.2783881E-4
7.15,3.8515514E-4,6.0280797E-4,1.2312253E-4
7.25,9.6288786E-5,2.1765278E-4,1.17542986E-4
7.35,4.2126347E-5,1.2136399E-4,1.11241876E-4
7.45,4.1123338E-5,7.923765E-5,1.044049E-4
7.55,3.0090247E-5,3.811431E-5,9.2186834E-5
7.65,4.012033E-6,8.024066E-6,8.016436E-5
7.75,3.0090246E-6,4.012033E-6,6.5089815E-5
7.85,1.0030083E-6,1.0030083E-6,2.4113753E-5
7.95,0.0,0.0,1.2475566E-5
8.05,0.0,0.0,8.314521E-6
8.15,0.0,0.0,6.335155E-6
8.25,0.0,0.0,2.1070582E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
