Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.4603782E-4,0.0011253753,0.0016660118
5.15,8.826472E-5,7.7933737E-4,0.0015679622
5.25,1.1634895E-4,6.9107267E-4,0.0014900786
5.35,1.0631887E-4,5.747237E-4,0.0014282136
5.45,8.425269E-5,4.6840485E-4,0.0013790723
5.55,6.11835E-5,3.8415214E-4,0.0013400381
5.65,4.613838E-5,3.2296864E-4,0.0013090321
5.75,4.2126347E-5,2.7683028E-4,0.0012844031
5.85,2.6078214E-5,2.3470393E-4,0.0012648397
5.95,2.6078214E-5,2.0862572E-4,0.0012493
6.05,1.4042115E-5,1.8254749E-4,0.0012443624
6.15,4.012033E-6,1.6850539E-4,4.7656993E-4
6.25,1.0030082E-5,1.6449335E-4,4.7656993E-4
6.35,1.8054148E-5,1.5446327E-4,2.2626201E-4
6.45,4.2126347E-5,1.3640911E-4,1.0347793E-4
6.55,1.103309E-5,9.4282776E-5,1.0343449E-4
6.65,1.0030083E-6,8.324968E-5,2.4800272E-6
6.75,1.0030083E-6,8.2246675E-5,2.4218937E-6
6.85,2.0060165E-6,8.124366E-5,2.2785641E-6
6.95,0.0,7.923765E-5,1.7933177E-6
7.05,2.0060165E-6,7.923765E-5,2.5764598E-7
7.15,5.015041E-6,7.7231634E-5,0.0
7.25,5.9177484E-5,7.221659E-5,0.0
7.35,1.3039107E-5,1.3039107E-5,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
