Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007300897,0.019068189,0.008641747
5.15,9.227676E-5,0.011767292,0.0071451324
5.25,0.0032507495,0.011675016,0.005956329
5.35,0.0014292867,0.008424266,0.0050120293
5.45,0.0013731183,0.0069949795,0.004261945
5.55,0.0011925767,0.005621861,0.003666132
5.65,9.047134E-4,0.0044292845,0.0031928609
5.75,7.191569E-4,0.003524571,0.0028169283
5.85,4.89468E-4,0.002805414,0.0025183144
5.95,3.5004987E-4,0.002315946,0.002281117
6.05,2.4774304E-4,0.001965896,0.002095232
6.15,1.8355051E-4,0.0017181531,0.0019590387
6.25,1.344031E-4,0.0015346026,0.0018625859
6.35,8.826472E-5,0.0014001995,0.0018099557
6.45,8.324968E-5,0.0013119348,0.0011199442
6.55,1.1233692E-4,0.001228685,0.0011041015
6.65,1.2838506E-4,0.0011163482,5.084181E-4
6.75,1.5145424E-4,9.87963E-4,5.025379E-4
6.85,1.9157457E-4,8.365089E-4,4.435982E-4
6.95,1.7652944E-4,6.449343E-4,2.8379943E-4
7.05,1.3139407E-4,4.6840485E-4,2.6905752E-4
7.15,1.2838506E-4,3.3701077E-4,2.3012927E-4
7.25,7.7231634E-5,2.0862572E-4,1.7138367E-4
7.35,4.1123338E-5,1.3139407E-4,1.15966104E-4
7.45,4.3129352E-5,9.027074E-5,5.2426145E-5
7.55,3.6108297E-5,4.7141388E-5,2.3876386E-5
7.65,6.018049E-6,1.103309E-5,5.492975E-6
7.75,4.012033E-6,5.015041E-6,2.4144456E-6
7.85,1.0030083E-6,1.0030083E-6,1.5765539E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
