Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0025927762,0.006985952,0.0054589165
5.15,7.32196E-5,0.004393176,0.004338267
5.25,9.428277E-4,0.0043199565,0.0034481029
5.35,4.8645897E-4,0.0033771286,0.0027410206
5.45,4.9448304E-4,0.0028906697,0.0021793651
5.55,3.4804386E-4,0.0023961866,0.0017332265
5.65,2.5677012E-4,0.0020481427,0.0013788459
5.75,1.7452343E-4,0.0017913727,0.0010973513
5.85,1.2637903E-4,0.0016168492,8.7375235E-4
5.95,8.826472E-5,0.0014904703,6.961413E-4
6.05,6.619854E-5,0.0014022054,5.550598E-4
6.15,6.820456E-5,0.0013360069,4.736812E-4
6.25,3.911732E-5,0.0012678024,4.0903984E-4
6.35,4.8144393E-5,0.001228685,3.7060122E-4
6.45,4.8144393E-5,0.0011805407,3.5838806E-4
6.55,5.015041E-5,0.0011323963,3.4868682E-4
6.65,4.2126347E-5,0.0010822458,9.5472555E-5
6.75,3.1093256E-5,0.0010401196,9.1001115E-5
6.85,8.024066E-5,0.0010090263,9.068471E-5
6.95,7.622862E-5,9.287856E-4,8.7114764E-5
7.05,7.622862E-5,8.5255696E-4,8.618293E-5
7.15,1.4242716E-4,7.763284E-4,8.383891E-5
7.25,1.474422E-4,6.339012E-4,8.119513E-5
7.35,7.0210575E-5,4.8645897E-4,7.62652E-5
7.45,6.720155E-5,4.162484E-4,6.842804E-5
7.55,2.3771294E-4,3.4904687E-4,5.0488557E-5
7.65,1.0732188E-4,1.1133391E-4,3.0338862E-5
7.75,4.012033E-6,4.012033E-6,1.0887747E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
