Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002071212,0.007451348,0.00806022
5.15,1.2738204E-4,0.005380136,0.007114938
5.25,0.0014433288,0.005252754,0.0063640745
5.35,7.422261E-4,0.0038094253,0.005767642
5.45,6.2688015E-4,0.0030671991,0.005293879
5.55,4.5436271E-4,0.002440319,0.004917556
5.65,3.400198E-4,0.0019859562,0.0046186317
5.75,2.3570693E-4,0.0016459365,0.0043811877
5.85,1.4844522E-4,0.0014102296,0.004192579
5.95,1.1434294E-4,0.0012617843,0.004042762
6.05,8.2246675E-5,0.0011474414,0.0039521945
6.15,5.616846E-5,0.0010651947,0.0038838768
6.25,4.1123338E-5,0.0010090263,0.00135566
6.35,5.3159434E-5,9.6790295E-4,0.001322748
6.45,6.920757E-5,9.147435E-4,9.682582E-4
6.55,6.0180493E-5,8.4553595E-4,9.788367E-6
6.65,3.1093256E-5,7.8535546E-4,4.3057744E-6
6.75,2.4072197E-5,7.542622E-4,0.0
6.85,1.6148432E-4,7.3018996E-4,0.0
6.95,3.0290848E-4,5.6870567E-4,0.0
7.05,2.0661969E-4,2.6579716E-4,0.0
7.15,5.015041E-6,5.9177484E-5,0.0
7.25,2.0060165E-6,5.4162443E-5,0.0
7.35,2.0060165E-6,5.215643E-5,0.0
7.45,2.7081222E-5,5.015041E-5,0.0
7.55,2.306919E-5,2.306919E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
