Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0030621842,0.008414236,0.004075514
5.15,2.5677012E-4,0.005352052,0.0032193833
5.25,0.0012808415,0.0050952816,0.0025393346
5.35,5.656966E-4,0.0038144402,0.0019991526
5.45,5.737207E-4,0.0032487437,0.0015700709
5.55,4.7743192E-4,0.002675023,0.0012292392
5.65,3.3500473E-4,0.0021975911,9.5850683E-4
5.75,2.4874604E-4,0.0018625862,7.4345653E-4
5.85,1.8355051E-4,0.0016138402,5.72636E-4
5.95,1.20360986E-4,0.0014302897,4.3694844E-4
6.05,9.4282776E-5,0.0013099287,3.5118897E-4
6.15,7.522562E-5,0.0012156459,2.9472896E-4
6.25,3.6108297E-5,0.0011404203,2.570894E-4
6.35,4.012033E-5,0.001104312,2.2719138E-4
6.45,3.7111306E-5,0.0010641917,2.0602916E-4
6.55,4.3129352E-5,0.0010270805,1.905869E-4
6.65,4.3129352E-5,9.83951E-4,1.8535733E-4
6.75,5.5165452E-5,9.408217E-4,1.8162979E-4
6.85,9.1273745E-5,8.856563E-4,1.7715026E-4
6.95,7.923765E-5,7.9438253E-4,1.6665785E-4
7.05,7.823464E-5,7.1514485E-4,1.6593328E-4
7.15,7.522562E-5,6.369102E-4,1.6320385E-4
7.25,1.03309845E-4,5.616846E-4,1.5297995E-4
7.35,1.6048132E-4,4.5837477E-4,1.4399021E-4
7.45,1.0631887E-4,2.9789345E-4,1.275755E-4
7.55,1.1133391E-4,1.9157457E-4,8.869527E-5
7.65,6.018049E-6,8.024066E-5,5.2607353E-5
7.75,4.012033E-6,7.422261E-5,2.2625332E-5
7.85,4.1123338E-5,7.0210575E-5,3.9259817E-8
7.95,2.9087238E-5,2.9087238E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
