Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003418252,0.008604808,0.020423917
5.15,4.413236E-5,0.0051865554,0.016107874
5.25,0.0014122355,0.0051424233,0.012679519
5.35,6.579734E-4,0.0037301877,0.00995628
5.45,7.3018996E-4,0.003072214,0.0077931345
5.55,6.1484403E-4,0.0023420241,0.006074887
5.65,4.4132362E-4,0.0017271802,0.004710034
5.75,3.540619E-4,0.0012858566,0.003625893
5.85,2.9789345E-4,9.3179464E-4,0.002764729
5.95,2.1664977E-4,6.339012E-4,0.0020806824
6.05,1.5346026E-4,4.1725143E-4,0.0015373247
6.15,9.327976E-5,2.6379115E-4,0.0011099079
6.25,3.6108297E-5,1.705114E-4,8.1643753E-4
6.35,2.5075205E-5,1.344031E-4,5.961324E-4
6.45,1.705114E-5,1.093279E-4,4.5720383E-4
6.55,1.9057155E-5,9.227676E-5,3.8951618E-4
6.65,1.5045123E-5,7.32196E-5,1.7104954E-4
6.75,8.024066E-6,5.8174475E-5,1.5010353E-4
6.85,4.012033E-6,5.015041E-5,1.4140518E-4
6.95,3.0090246E-6,4.613838E-5,1.3153648E-4
7.05,1.0030082E-5,4.3129352E-5,1.1160157E-4
7.15,1.705114E-5,3.309927E-5,1.1023117E-4
7.25,8.024066E-6,1.6048132E-5,1.0864473E-4
7.35,4.012033E-6,8.024066E-6,1.06169035E-4
7.45,4.012033E-6,4.012033E-6,1.0193056E-4
7.55,0.0,0.0,8.6999426E-5
7.65,0.0,0.0,6.506982E-5
7.75,0.0,0.0,4.8491096E-5
7.85,0.0,0.0,3.0098226E-5
7.95,0.0,0.0,7.3419606E-6
8.05,0.0,0.0,8.506748E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
