Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.29236585,0.51262045,0.06608066
5.15,0.0013911724,0.22025459,0.05475751
5.25,0.08561277,0.21886341,0.04576321
5.35,0.035458345,0.13325064,0.038618788
5.45,0.027710108,0.0977923,0.03294377
5.55,0.020232681,0.07008219,0.028435942
5.65,0.013332988,0.04984951,0.024855247
5.75,0.009233694,0.03651652,0.022011
5.85,0.005972914,0.027282827,0.019751735
5.95,0.0037151424,0.021309912,0.017957136
6.05,0.0027522545,0.01759477,0.017257566
6.15,0.0021203593,0.014842516,0.016719298
6.25,0.0017713126,0.012722156,0.014643836
6.35,0.001338013,0.010950844,0.014576884
6.45,9.5085177E-4,0.00961283,0.012429872
6.55,6.940817E-4,0.008661979,0.011619709
6.65,4.3029053E-4,0.007967898,0.010007024
6.75,9.257766E-4,0.0075376066,0.0088270055
6.85,8.2246674E-4,0.00661183,0.0072582103
6.95,5.616846E-4,0.0057893633,0.0056516584
7.05,3.1093255E-4,0.005227679,0.0037566992
7.15,0.0013901694,0.004916746,0.003717063
7.25,0.0017432283,0.0035265768,0.0034973372
7.35,0.0013309919,0.0017833486,0.0033774113
7.45,3.3701077E-4,4.523567E-4,0.0023168845
7.55,1.10330904E-4,1.15345945E-4,0.0015892384
7.65,5.015041E-6,5.015041E-6,0.0012199652
7.75,0.0,0.0,8.462858E-4
7.85,0.0,0.0,5.8848585E-4
7.95,0.0,0.0,4.8352082E-4
8.05,0.0,0.0,4.2821607E-4
8.15,0.0,0.0,2.877441E-4
8.25,0.0,0.0,1.3400253E-4
8.35,0.0,0.0,1.4197033E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
