Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001334001,0.003040118,0.021697206
5.15,6.0180493E-5,0.001706117,0.01713464
5.25,4.022063E-4,0.0016459365,0.013510466
5.35,2.326979E-4,0.0012437302,0.010631681
5.45,2.7683028E-4,0.0010110323,0.008344982
5.55,1.705114E-4,7.3420204E-4,0.006528592
5.65,1.3640911E-4,5.636906E-4,0.005085782
5.75,8.9267734E-5,4.272815E-4,0.0039397175
5.85,5.3159434E-5,3.3801378E-4,0.003029366
5.95,3.1093256E-5,2.8485432E-4,0.0023062483
6.05,2.1063173E-5,2.5376107E-4,0.0017318553
6.15,1.5045123E-5,2.326979E-4,0.0012755988
6.25,1.6048132E-5,2.1765278E-4,0.0011306318
6.35,4.012033E-6,2.0160465E-4,0.0010154805
6.45,8.024066E-6,1.9759261E-4,3.921395E-4
6.55,4.012033E-6,1.8956856E-4,3.921395E-4
6.65,8.024066E-6,1.8555652E-4,2.7511467E-4
6.75,3.5105288E-5,1.7753245E-4,1.9288172E-4
6.85,3.7111306E-5,1.4242716E-4,1.2226155E-4
6.95,2.1063173E-5,1.0531586E-4,7.490516E-5
7.05,1.2036098E-5,8.425269E-5,4.012802E-5
7.15,8.024066E-6,7.221659E-5,0.0
7.25,4.012033E-6,6.419253E-5,0.0
7.35,2.1063173E-5,6.0180493E-5,0.0
7.45,3.7111306E-5,3.911732E-5,0.0
7.55,2.0060165E-6,2.0060165E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
