Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04978732,0.14077722,0.015600994
5.15,0.009217646,0.090989895,0.012084064
5.25,0.01930189,0.08177225,0.009290467
5.35,0.012341013,0.06247036,0.007071434
5.45,0.011436299,0.050129347,0.005308794
5.55,0.008964888,0.038693048,0.003908679
5.65,0.0067612785,0.029728161,0.002796528
5.75,0.0050792336,0.022966882,0.001913115
5.85,0.003673016,0.017887648,0.0012113951
5.95,0.0025165477,0.014214632,6.5399933E-4
6.05,0.0017352042,0.011698085,2.757592E-4
6.15,0.0012718145,0.009962881,1.5480311E-4
6.25,7.823464E-4,0.008691066,5.8103695E-5
6.35,5.6870567E-4,0.00790872,1.5209441E-5
6.45,4.3129353E-4,0.007340014,9.26457E-6
6.55,2.5476408E-4,0.006908721,9.010179E-6
6.65,2.0962872E-4,0.0066539566,8.682962E-6
6.75,1.7753245E-4,0.006444328,8.492111E-6
6.85,2.5275807E-4,0.0062667956,8.188064E-6
6.95,9.989962E-4,0.0060140374,7.825138E-6
7.05,0.0014343017,0.005015041,7.443384E-6
7.15,2.698092E-4,0.0035807393,7.0324795E-6
7.25,1.8154448E-4,0.0033109302,6.6317552E-6
7.35,4.4734168E-4,0.0031293856,6.2048985E-6
7.45,9.277826E-4,0.002682044,5.8255E-6
7.55,4.3530556E-4,0.0017542613,5.3096896E-6
7.65,2.0160465E-4,0.0013189558,4.969733E-6
7.75,1.20360986E-4,0.0011173511,4.669462E-6
7.85,4.373116E-4,9.969901E-4,4.2800125E-6
7.95,5.2657933E-4,5.596786E-4,3.377104E-6
8.05,3.309927E-5,3.309927E-5,2.943609E-6
8.15,0.0,0.0,2.4149958E-6
8.25,0.0,0.0,1.2467118E-8
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
