Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.1685004E-4,0.0030972895,0.0036683376
5.15,1.9057155E-5,0.0024804394,0.0031417839
5.25,4.1223638E-4,0.0024613822,0.0027235271
5.35,1.3540611E-4,0.0020491458,0.002391294
5.45,2.0060164E-4,0.0019137397,0.002127392
5.55,1.5145424E-4,0.0017131381,0.0019177671
5.65,1.1333993E-4,0.0015616838,0.0017512561
5.75,9.4282776E-5,0.0014483439,0.0016189917
5.85,6.218651E-5,0.0013540611,0.0015139304
5.95,4.513537E-5,0.0012918746,0.0014304772
6.05,2.808423E-5,0.0012467392,0.001364188
6.15,2.1063173E-5,0.001218655,0.0013376047
6.25,8.024066E-6,0.0011975918,0.0013208746
6.35,1.8054148E-5,0.0011895677,0.0011440769
6.45,6.018049E-6,0.0011715136,0.0011440769
6.55,8.024066E-6,0.0011654956,0.0011440769
6.65,1.0030083E-6,0.0011574714,0.0011164121
6.75,5.015041E-6,0.0011564685,9.78477E-4
6.85,6.018049E-6,0.0011514535,9.466718E-4
6.95,1.9057155E-5,0.0011454354,8.8735047E-4
7.05,8.124366E-5,0.0011263782,8.5773336E-4
7.15,8.9267734E-5,0.0010451346,8.281868E-4
7.25,1.093279E-4,9.558668E-4,7.083638E-4
7.35,1.6950839E-4,8.465389E-4,6.15456E-4
7.45,3.5205588E-4,6.7703053E-4,5.531482E-4
7.55,1.5446327E-4,3.2497465E-4,4.8052153E-4
7.65,1.2637903E-4,1.705114E-4,4.1213454E-4
7.75,2.9087238E-5,4.413236E-5,2.4353416E-4
7.85,4.012033E-6,1.5045123E-5,1.7038972E-5
7.95,1.103309E-5,1.103309E-5,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
