Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014001995,0.004749244,0.0076662237
5.15,3.0090246E-6,0.0033490444,0.0060509574
5.25,7.211629E-4,0.0033460355,0.0047679055
5.35,2.7382124E-4,0.0026248726,0.003748741
5.45,3.540619E-4,0.0023510512,0.00293919
5.55,2.6178514E-4,0.0019969894,0.0022961409
5.65,2.2166481E-4,0.0017352042,0.0017853488
5.75,1.705114E-4,0.0015135393,0.0013796121
5.85,1.4242716E-4,0.001343028,0.001057324
5.95,1.3039107E-4,0.0012006009,8.013216E-4
6.05,8.024066E-5,0.0010702098,6.061413E-4
6.15,7.422261E-5,9.899691E-4,5.09286E-4
6.25,5.3159434E-5,9.157465E-4,4.4195852E-4
6.35,2.9087238E-5,8.6258707E-4,2.7592384E-4
6.45,2.9087238E-5,8.334998E-4,2.5628123E-4
6.55,1.8054148E-5,8.044126E-4,2.2775686E-4
6.65,2.7081222E-5,7.8635843E-4,2.2246804E-4
6.75,2.808423E-5,7.592772E-4,2.011675E-4
6.85,2.9087238E-5,7.31193E-4,1.6281828E-4
6.95,5.015041E-5,7.0210575E-4,1.2146568E-4
7.05,8.124366E-5,6.519553E-4,8.4948006E-5
7.15,1.474422E-4,5.707117E-4,5.4332824E-5
7.25,1.9759261E-4,4.2326946E-4,1.4775691E-5
7.35,7.522562E-5,2.2567685E-4,1.4416603E-6
7.45,1.1233692E-4,1.5045123E-4,7.449234E-7
7.55,2.6078214E-5,3.811431E-5,3.9479139E-7
7.65,3.0090246E-6,1.2036098E-5,2.0394098E-7
7.75,1.0030083E-6,9.027074E-6,0.0
7.85,2.0060165E-6,8.024066E-6,0.0
7.95,6.018049E-6,6.018049E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
