Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.2116548,0.4106486,0.07255508
5.15,0.00406118,0.19899382,0.060704626
5.25,0.07354357,0.19493264,0.05129148
5.35,0.031214619,0.12138907,0.043814354
5.45,0.022710113,0.09017445,0.03787506
5.55,0.018021049,0.06746434,0.033157308
5.65,0.011667995,0.04944329,0.029409869
5.75,0.007823464,0.037775297,0.02643317
5.85,0.005041119,0.029951831,0.024068695
5.95,0.0033199573,0.024910713,0.022190524
6.05,0.0022607804,0.021590754,0.020978399
6.15,0.001715144,0.019329974,0.020015573
6.25,0.0014272807,0.01761483,0.019756556
6.35,0.0011454354,0.01618755,0.019550811
6.45,8.465389E-4,0.015042114,0.016560066
6.55,8.5356E-4,0.014195575,0.016559927
6.65,0.0013109318,0.013342015,0.014895336
6.75,0.0013550641,0.012031084,0.013381025
6.85,9.899691E-4,0.01067602,0.013380996
6.95,7.843524E-4,0.00968605,0.009124304
7.05,0.0013921754,0.008901698,0.0069606705
7.15,0.0017021049,0.0075095226,0.0049265344
7.25,0.0015997981,0.0058074174,0.001168977
7.35,0.002331994,0.0042076195,0.0
7.45,0.0017181531,0.0018756253,0.0
7.55,1.5747228E-4,1.5747228E-4,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
