Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0015125364,0.004518552,0.012351959
5.15,3.0290848E-4,0.0030060157,0.0096880365
5.25,6.1685004E-4,0.0027031072,0.0075720083
5.35,3.8615815E-4,0.002086257,0.005891187
5.45,3.1093255E-4,0.001700099,0.004556063
5.55,2.828483E-4,0.0013891663,0.0034955367
5.65,2.3570693E-4,0.0011063181,0.0026531306
5.75,1.9358059E-4,8.706111E-4,0.0019839837
5.85,1.4142416E-4,6.7703053E-4,0.0014524612
5.95,1.2738204E-4,5.356064E-4,0.001030258
6.05,8.826472E-5,4.0822435E-4,6.948901E-4
6.15,8.124366E-5,3.1995962E-4,4.8305676E-4
6.25,4.3129352E-5,2.3871596E-4,3.2339786E-4
6.35,4.7141388E-5,1.955866E-4,2.2056825E-4
6.45,8.024066E-6,1.4844522E-4,1.4388429E-4
6.55,3.0090246E-6,1.4042115E-4,1.1756023E-4
6.65,0.0,1.3741212E-4,9.7998454E-5
6.75,1.0030083E-6,1.3741212E-4,5.396922E-5
6.85,7.0210576E-6,1.3640911E-4,5.396922E-5
6.95,6.018049E-6,1.2938806E-4,4.0273917E-5
7.05,6.018049E-6,1.2337002E-4,3.555355E-5
7.15,4.012033E-6,1.1735196E-4,2.9205481E-5
7.25,1.2036098E-5,1.1333993E-4,2.220037E-5
7.35,3.0090246E-6,1.0130383E-4,1.4917843E-5
7.45,7.0210576E-6,9.8294804E-5,1.1704093E-5
7.55,4.012033E-5,9.1273745E-5,8.2900015E-6
7.65,2.0060164E-5,5.115342E-5,4.0545556E-6
7.75,9.027074E-6,3.1093256E-5,1.5201978E-6
7.85,6.018049E-6,2.206618E-5,2.8760329E-7
7.95,1.4042115E-5,1.6048132E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
