Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005382142,0.018656956,0.016214857
5.15,0.0011685046,0.013274814,0.012868891
5.25,0.0018003997,0.01210631,0.010211095
5.35,0.0017753246,0.010305909,0.008099933
5.45,0.0018495471,0.008530585,0.0064229774
5.55,0.0015346026,0.0066810376,0.0050909244
5.65,0.0013520551,0.005146435,0.0040328368
5.75,0.0011494474,0.00379438,0.0031923682
5.85,7.572712E-4,0.0026449326,0.00252476
5.95,4.7542588E-4,0.0018876615,0.0019944601
6.05,2.5877613E-4,0.0014122355,0.0016214213
6.15,1.945836E-4,0.0011534594,0.0014215569
6.25,1.6549636E-4,9.5887587E-4,0.0012745427
6.35,1.1333993E-4,7.933795E-4,0.0012202178
6.45,8.52557E-5,6.800396E-4,0.0011945367
6.55,5.9177484E-5,5.9478387E-4,6.838653E-4
6.65,6.5195534E-5,5.356064E-4,3.6422865E-4
6.75,5.015041E-5,4.7041086E-4,3.6350347E-4
6.85,5.8174475E-5,4.2026045E-4,2.3888322E-4
6.95,4.3129352E-5,3.6208596E-4,2.0253517E-4
7.05,8.6258704E-5,3.1895662E-4,1.671287E-4
7.15,3.811431E-5,2.326979E-4,1.3251028E-4
7.25,1.705114E-5,1.945836E-4,1.1477267E-4
7.35,3.911732E-5,1.7753245E-4,9.18057E-5
7.45,5.616846E-5,1.3841514E-4,8.413568E-5
7.55,3.410228E-5,8.2246675E-5,6.219613E-5
7.65,1.5045123E-5,4.8144393E-5,5.4951728E-5
7.75,6.018049E-6,3.309927E-5,4.18662E-5
7.85,1.2036098E-5,2.7081222E-5,2.9808709E-5
7.95,1.4042115E-5,1.5045123E-5,2.3826615E-5
8.05,1.0030083E-6,1.0030083E-6,1.02290005E-5
8.15,0.0,0.0,6.4147184E-6
8.25,0.0,0.0,1.5002314E-9
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
