Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020300886,0.004520558,0.02213761
5.15,1.6048132E-5,0.0024904695,0.017434664
5.25,7.091268E-4,0.0024744212,0.013698983
5.35,3.5105288E-4,0.0017652945,0.010731625
5.45,3.309927E-4,0.0014142416,0.008374569
5.55,2.2667985E-4,0.0010832489,0.0065022926
5.65,1.6649936E-4,8.5656904E-4,0.005015091
5.75,1.22367E-4,6.9006963E-4,0.0038337645
5.85,8.6258704E-5,5.6770263E-4,0.0028954034
5.95,6.419253E-5,4.8144395E-4,0.0021500369
6.05,2.4072197E-5,4.1725143E-4,0.0015612777
6.15,1.0030082E-5,3.9317922E-4,0.0013182824
6.25,1.4042115E-5,3.8314913E-4,0.0011266617
6.35,9.027074E-6,3.6910703E-4,6.9882575E-4
6.45,1.0030082E-5,3.6007995E-4,6.54195E-4
6.55,3.0090246E-6,3.5004987E-4,5.255322E-4
6.65,4.012033E-6,3.4704086E-4,4.3191193E-4
6.75,1.103309E-5,3.430288E-4,3.7265997E-4
6.85,1.5045123E-5,3.3199572E-4,3.2575848E-4
6.95,1.8054148E-5,3.169506E-4,2.8222278E-4
7.05,2.206618E-5,2.9889646E-4,2.1711107E-4
7.15,1.3039107E-5,2.7683028E-4,1.7346683E-4
7.25,1.103309E-5,2.6379115E-4,1.3936833E-4
7.35,1.0030082E-5,2.5275807E-4,9.882402E-5
7.45,3.2096264E-5,2.4272798E-4,2.7885553E-5
7.55,1.334001E-4,2.1063173E-4,3.5810947E-6
7.65,7.121358E-5,7.7231634E-5,0.0
7.75,5.015041E-6,6.018049E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
