Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.8365027E-4,0.002572716,0.0015228445
5.15,5.015041E-5,0.0016890658,0.0012081392
5.25,2.818453E-4,0.0016389154,9.581599E-4
5.35,2.0962872E-4,0.0013570702,7.595943E-4
5.45,2.2166481E-4,0.0011474414,6.01868E-4
5.55,1.6950839E-4,9.257766E-4,4.7658157E-4
5.65,1.3039107E-4,7.562682E-4,3.7706303E-4
5.75,1.1133391E-4,6.258771E-4,2.9801263E-4
5.85,7.522562E-5,5.145432E-4,2.3522065E-4
5.95,4.8144393E-5,4.393176E-4,1.8534322E-4
6.05,3.410228E-5,3.911732E-4,1.4986501E-4
6.15,3.7111306E-5,3.5707094E-4,1.2188105E-4
6.25,2.5075205E-5,3.1995962E-4,1.0471954E-4
6.35,2.5075205E-5,2.948844E-4,9.743923E-5
6.45,2.206618E-5,2.698092E-4,7.011643E-5
6.55,2.1063173E-5,2.4774304E-4,6.854357E-5
6.65,1.4042115E-5,2.2667985E-4,3.8002905E-5
6.75,2.1063173E-5,2.1263774E-4,3.7890044E-5
6.85,2.808423E-5,1.9157457E-4,3.375653E-5
6.95,3.0090247E-5,1.6349035E-4,2.5618629E-5
7.05,2.1063173E-5,1.334001E-4,1.6901635E-5
7.15,2.5075205E-5,1.1233692E-4,1.3375423E-5
7.25,2.1063173E-5,8.726172E-5,1.1253915E-5
7.35,1.4042115E-5,6.619854E-5,9.418661E-6
7.45,1.9057155E-5,5.215643E-5,7.466646E-6
7.55,1.5045123E-5,3.309927E-5,4.025845E-6
7.65,1.705114E-5,1.8054148E-5,1.7890821E-6
7.75,1.0030083E-6,1.0030083E-6,1.6089905E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
