Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.4533564E-4,0.0013761272,0.004828992
5.15,7.7231634E-5,9.307916E-4,0.003865819
5.25,1.5346026E-4,8.5356E-4,0.0031007435
5.35,8.9267734E-5,7.0009974E-4,0.0024930225
5.45,1.3540611E-4,6.10832E-4,0.0020102926
5.55,9.4282776E-5,4.7542588E-4,0.0016268466
5.65,7.221659E-5,3.8114312E-4,0.0013222646
5.75,3.911732E-5,3.0892654E-4,0.0010803265
5.85,3.5105288E-5,2.698092E-4,8.881482E-4
5.95,2.9087238E-5,2.3470393E-4,7.4517046E-4
6.05,2.0060164E-5,2.0561668E-4,6.3672254E-4
6.15,1.3039107E-5,1.8555652E-4,5.528434E-4
6.25,7.0210576E-6,1.7251741E-4,4.8621575E-4
6.35,8.024066E-6,1.6549636E-4,4.3424394E-4
6.45,9.027074E-6,1.5747228E-4,3.9296123E-4
6.55,9.027074E-6,1.4844522E-4,3.6016922E-4
6.65,9.027074E-6,1.3941815E-4,3.3491277E-4
6.75,4.012033E-6,1.3039107E-4,3.1485085E-4
6.85,3.0090246E-6,1.2637903E-4,2.9924794E-4
6.95,1.3039107E-5,1.2337002E-4,2.942904E-4
7.05,1.5045123E-5,1.10330904E-4,2.9035247E-4
7.15,5.015041E-6,9.528578E-5,2.3866932E-4
7.25,2.206618E-5,9.027074E-5,2.3866932E-4
7.35,1.9057155E-5,6.820456E-5,2.3270246E-4
7.45,9.027074E-6,4.9147402E-5,1.5626295E-4
7.55,1.103309E-5,4.012033E-5,1.0001791E-4
7.65,1.5045123E-5,2.9087238E-5,0.0
7.75,1.103309E-5,1.4042115E-5,0.0
7.85,3.0090246E-6,3.0090246E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
