Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00897592,0.022118337,0.013944544
5.15,2.5175506E-4,0.013142416,0.011482964
5.25,0.0030671991,0.012890662,0.009527662
5.35,0.0013781333,0.009823463,0.007974511
5.45,0.001473419,0.008445329,0.0067407987
5.55,0.0010621857,0.00697191,0.005760826
5.65,8.57572E-4,0.0059097246,0.0049824063
5.75,6.670005E-4,0.0050521526,0.0043640854
5.85,5.2056124E-4,0.004385152,0.003872936
5.95,4.062183E-4,0.0038645908,0.0034828018
6.05,2.9689044E-4,0.0034583723,0.0027987473
6.15,2.3370092E-4,0.0031614818,0.002678288
6.25,1.9057156E-4,0.002927781,0.0017463225
6.35,1.3239708E-4,0.0027372094,0.0016804598
6.45,1.0732188E-4,0.0026048124,0.0013935966
6.55,2.2266782E-4,0.0024974905,0.0012587932
6.65,1.5245724E-4,0.0022748227,0.0010638902
6.75,7.221659E-5,0.0021223654,9.3888456E-4
6.85,8.6258704E-5,0.0020501488,8.422061E-4
6.95,1.15345945E-4,0.0019638902,7.386776E-4
7.05,1.3540611E-4,0.0018485441,6.820994E-4
7.15,2.668002E-4,0.0017131381,6.3539087E-4
7.25,3.7011004E-4,0.0014463379,5.963036E-4
7.35,2.928784E-4,0.0010762279,5.4677814E-4
7.45,3.059175E-4,7.8334945E-4,4.6456614E-4
7.55,2.2567685E-4,4.7743192E-4,3.6339593E-4
7.65,1.7753245E-4,2.5175506E-4,1.3599881E-4
7.75,4.1123338E-5,7.422261E-5,8.606529E-5
7.85,3.1093256E-5,3.309927E-5,5.208629E-5
7.95,2.0060165E-6,2.0060165E-6,8.940483E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
