Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002465394,0.006342021,0.006142113
5.15,1.7753245E-4,0.0038766267,0.0049114604
5.25,9.287856E-4,0.0036990943,0.0039339187
5.35,5.185552E-4,0.0027703086,0.0031574294
5.45,5.6268764E-4,0.0022517534,0.0025406422
5.55,4.1223638E-4,0.0016890658,0.0020507106
5.65,3.3901678E-4,0.0012768295,0.0016615442
5.75,2.326979E-4,9.3781267E-4,0.0013524183
5.85,1.7652944E-4,7.051148E-4,0.0011068708
5.95,9.528578E-5,5.2858534E-4,9.118256E-4
6.05,6.318952E-5,4.3329954E-4,7.7464787E-4
6.15,4.012033E-5,3.7011004E-4,6.678747E-4
6.25,2.808423E-5,3.299897E-4,6.18929E-4
6.35,1.705114E-5,3.0190547E-4,5.902831E-4
6.45,2.0060164E-5,2.8485432E-4,2.4536523E-4
6.55,2.4072197E-5,2.6479416E-4,2.3989154E-4
6.65,1.6048132E-5,2.4072197E-4,1.7909297E-4
6.75,2.4072197E-5,2.2467384E-4,1.5205398E-4
6.85,2.1063173E-5,2.0060164E-4,1.4382794E-4
6.95,1.9057155E-5,1.7953847E-4,1.0078125E-4
7.05,1.4042115E-5,1.6048132E-4,7.996456E-5
7.15,1.9057155E-5,1.464392E-4,6.8034096E-5
7.25,2.9087238E-5,1.2738204E-4,5.2270472E-5
7.35,2.7081222E-5,9.8294804E-5,3.9323055E-5
7.45,2.306919E-5,7.121358E-5,3.0267996E-5
7.55,2.1063173E-5,4.8144393E-5,2.1635786E-5
7.65,2.4072197E-5,2.7081222E-5,1.3208056E-5
7.75,3.0090246E-6,3.0090246E-6,5.6010153E-6
7.85,0.0,0.0,1.8033165E-6
7.95,0.0,0.0,1.1387228E-6
8.05,0.0,0.0,4.6348643E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
