Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010070202,0.0027181522,0.004530055
5.15,1.4142416E-4,0.001711132,0.0036422168
5.25,4.1023036E-4,0.0015697079,0.0029369819
5.35,1.6850539E-4,0.0011594775,0.002376794
5.45,1.9658961E-4,9.909722E-4,0.0019318209
5.55,1.474422E-4,7.9438253E-4,0.0015783662
5.65,1.15345945E-4,6.469403E-4,0.0012976071
5.75,7.622862E-5,5.315943E-4,0.0010745922
5.85,5.717147E-5,4.5536572E-4,8.974452E-4
5.95,5.3159434E-5,3.9819427E-4,7.5673236E-4
6.05,2.4072197E-5,3.4503482E-4,6.500698E-4
6.15,8.024066E-6,3.2096263E-4,5.872944E-4
6.25,3.0090246E-6,3.1293856E-4,5.6034105E-4
6.35,3.0090246E-6,3.0992954E-4,5.4815714E-4
6.45,3.0090246E-6,3.0692053E-4,3.5063692E-8
6.55,2.0060165E-6,3.0391148E-4,9.126519E-9
6.65,3.309927E-5,3.0190547E-4,0.0
6.75,1.9859563E-4,2.688062E-4,0.0
6.85,6.218651E-5,7.0210575E-5,0.0
6.95,3.0090246E-6,8.024066E-6,0.0
7.05,1.0030083E-6,5.015041E-6,0.0
7.15,0.0,4.012033E-6,0.0
7.25,1.0030083E-6,4.012033E-6,0.0
7.35,1.0030083E-6,3.0090246E-6,0.0
7.45,2.0060165E-6,2.0060165E-6,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
