Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010477424,0.02630991,0.018264297
5.15,0.0011223662,0.015832486,0.014634652
5.25,0.003056166,0.014710119,0.011751522
5.35,0.002569707,0.011653952,0.00946137
5.45,0.0021063173,0.009084245,0.0076422384
5.55,0.0016740207,0.0069779283,0.0061972504
5.65,0.0011584745,0.0053039077,0.005049456
5.75,8.465389E-4,0.004145433,0.00413773
5.85,5.4563646E-4,0.003298894,0.0034135208
5.95,3.4704086E-4,0.0027532575,0.0028382607
6.05,2.4874604E-4,0.0024062167,0.0026639085
6.15,1.6148432E-4,0.0021574707,0.0017269402
6.25,1.5045123E-4,0.0019959863,0.0017228657
6.35,1.3640911E-4,0.0018455351,0.0013123275
6.45,1.08324886E-4,0.001709126,0.0013123275
6.55,9.1273745E-5,0.0016008011,0.0011549275
6.65,1.2938806E-4,0.0015095273,0.0010922722
6.75,1.3139407E-4,0.0013801393,8.856149E-4
6.85,1.0732188E-4,0.0012487452,7.20101E-4
6.95,1.4343018E-4,0.0011414234,5.2145496E-4
7.05,1.5446327E-4,9.979932E-4,2.73777E-4
7.15,2.4974905E-4,8.4352994E-4,9.3633214E-5
7.25,1.5346026E-4,5.937809E-4,0.0
7.35,2.4774304E-4,4.403206E-4,0.0
7.45,4.7141388E-5,1.9257757E-4,0.0
7.55,1.5045123E-5,1.4543619E-4,0.0
7.65,1.3039107E-5,1.3039107E-4,0.0
7.75,7.823464E-5,1.1735196E-4,0.0
7.85,3.5105288E-5,3.911732E-5,0.0
7.95,4.012033E-6,4.012033E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
