Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0043470375,0.010453352,0.020438327
5.15,9.027074E-5,0.0061063142,0.016056262
5.25,0.0017462373,0.0060160435,0.012575462
5.35,7.442321E-4,0.004269806,0.009810566
5.45,8.334998E-4,0.003525574,0.0076143304
5.55,6.2487414E-4,0.002692074,0.0058697984
5.65,4.9348007E-4,0.0020672,0.004484067
5.75,3.2597766E-4,0.0015737199,0.0033833422
5.85,2.1364076E-4,0.0012477422,0.002509005
5.95,1.4543619E-4,0.0010341015,0.0016181276
6.05,1.1735196E-4,8.8866526E-4,0.0013712731
6.15,7.7231634E-5,7.713133E-4,8.5582235E-4
6.25,5.717147E-5,6.940817E-4,6.2684284E-4
6.35,5.115342E-5,6.369102E-4,5.089572E-4
6.45,3.7111306E-5,5.857568E-4,4.3905698E-4
6.55,2.7081222E-5,5.486455E-4,4.054602E-4
6.65,2.9087238E-5,5.215643E-4,3.524135E-4
6.75,1.3039107E-5,4.9247703E-4,3.1806374E-4
6.85,3.811431E-5,4.7943793E-4,2.7954014E-4
6.95,2.6078214E-5,4.4132362E-4,2.4374046E-4
7.05,3.1093256E-5,4.152454E-4,2.1071125E-4
7.15,2.808423E-5,3.8415214E-4,1.8223214E-4
7.25,4.3129352E-5,3.560679E-4,1.503182E-4
7.35,5.4162443E-5,3.1293856E-4,1.2316574E-4
7.45,6.419253E-5,2.5877613E-4,1.0292516E-4
7.55,8.726172E-5,1.945836E-4,8.32268E-5
7.65,9.4282776E-5,1.0732188E-4,5.7709705E-5
7.75,1.3039107E-5,1.3039107E-5,3.1149397E-5
7.85,0.0,0.0,1.5497038E-5
7.95,0.0,0.0,6.1270325E-6
8.05,0.0,0.0,1.061594E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
