Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0019157457,0.0056990925,0.0027838547
5.15,5.717147E-5,0.003783347,0.002405313
5.25,8.465389E-4,0.0037261755,0.002104627
5.35,4.3129353E-4,0.0028796366,0.0018657832
5.45,4.5536572E-4,0.002448343,0.001676063
5.55,3.2597766E-4,0.0019929772,0.001525363
5.65,2.5877613E-4,0.0016669997,0.0014056576
5.75,1.5947831E-4,0.0014082235,0.0013105723
5.85,1.0431286E-4,0.0012487452,0.0012350433
5.95,6.218651E-5,0.0011444323,0.0011750485
6.05,4.7141388E-5,0.0010822458,0.0011306084
6.15,2.808423E-5,0.0010351045,0.0011149687
6.25,2.4072197E-5,0.0010070202,0.0011042939
6.35,6.920757E-5,9.82948E-4,0.0010755563
6.45,1.22367E-4,9.137405E-4,0.0010755563
6.55,1.4242716E-4,7.913735E-4,0.0010613173
6.65,1.1233692E-4,6.489463E-4,9.745384E-4
6.75,3.0090247E-5,5.366094E-4,9.567418E-4
6.85,3.2096264E-5,5.0651917E-4,9.32848E-4
6.95,1.5045123E-5,4.7442288E-4,6.528996E-4
7.05,2.808423E-5,4.5937777E-4,5.8306E-4
7.15,4.012033E-5,4.3129353E-4,4.958478E-4
7.25,6.218651E-5,3.911732E-4,4.7430606E-4
7.35,6.619854E-5,3.289867E-4,4.4929868E-4
7.45,7.622862E-5,2.6278815E-4,4.4704883E-4
7.55,6.0180493E-5,1.8655953E-4,4.4431223E-4
7.65,3.5105288E-5,1.2637903E-4,4.3255402E-4
7.75,6.218651E-5,9.1273745E-5,3.9477335E-4
7.85,2.7081222E-5,2.9087238E-5,1.1175662E-6
7.95,2.0060165E-6,2.0060165E-6,3.6808274E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
