Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.622862E-5,2.1063173E-4,0.0062824637
5.15,0.0,1.344031E-4,0.0048237424
5.25,4.1123338E-5,1.344031E-4,0.0036650393
5.35,2.808423E-5,9.327976E-5,0.0027446486
5.45,8.024066E-6,6.5195534E-5,0.0020135564
5.55,6.018049E-6,5.717147E-5,0.0014328291
5.65,2.0060165E-6,5.115342E-5,9.6959545E-4
5.75,1.0030083E-6,4.9147402E-5,6.031813E-4
5.85,0.0,4.8144393E-5,3.0976397E-4
5.95,0.0,4.8144393E-5,7.857227E-5
6.05,0.0,4.8144393E-5,4.4834294E-5
6.15,0.0,4.8144393E-5,1.77332E-5
6.25,1.0030083E-6,4.8144393E-5,9.947708E-6
6.35,2.0060165E-6,4.7141388E-5,4.575414E-6
6.45,1.6048132E-5,4.513537E-5,4.5748843E-6
6.55,2.808423E-5,2.9087238E-5,3.911304E-6
6.65,1.0030083E-6,1.0030083E-6,3.3352494E-6
6.75,0.0,0.0,3.0417957E-6
6.85,0.0,0.0,2.7971228E-6
6.95,0.0,0.0,2.6111743E-6
7.05,0.0,0.0,1.7893537E-6
7.15,0.0,0.0,1.6559054E-6
7.25,0.0,0.0,1.1434682E-6
7.35,0.0,0.0,7.133831E-7
7.45,0.0,0.0,1.7882314E-7
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
