Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010912729,0.0053019016,0.006759971
5.15,2.8385132E-4,0.0042106286,0.0052451803
5.25,4.3229654E-4,0.0039267773,0.0040419395
5.35,2.5576708E-4,0.0034944806,0.0030861716
5.45,2.7281823E-4,0.0032387136,0.0023269781
5.55,2.326979E-4,0.0029658952,0.0017239292
5.65,1.705114E-4,0.0027331973,0.0012449104
5.75,1.4242716E-4,0.002562686,8.644123E-4
5.85,1.2337002E-4,0.002420259,5.6217186E-4
5.95,8.124366E-5,0.0022968887,3.220938E-4
6.05,5.616846E-5,0.002215645,1.5353778E-4
6.15,3.410228E-5,0.0021594767,6.776115E-5
6.25,3.1093256E-5,0.0021253745,2.8946479E-5
6.35,3.410228E-5,0.0020942811,1.3419948E-5
6.45,3.5105288E-5,0.002060179,6.9171406E-6
6.55,3.911732E-5,0.0020250736,6.9171406E-6
6.65,3.410228E-5,0.0019859562,0.0
6.75,3.0090247E-5,0.001951854,0.0
6.85,6.218651E-5,0.0019217638,0.0
6.95,3.4503482E-4,0.0018595773,0.0
7.05,5.1354023E-4,0.0015145424,0.0
7.15,1.705114E-4,0.0010010022,0.0
7.25,3.3199572E-4,8.304908E-4,0.0
7.35,2.3871596E-4,4.9849506E-4,0.0
7.45,1.0631887E-4,2.5977913E-4,0.0
7.55,5.115342E-5,1.5346026E-4,0.0
7.65,9.528578E-5,1.0230684E-4,0.0
7.75,5.015041E-6,7.0210576E-6,0.0
7.85,1.0030083E-6,2.0060165E-6,0.0
7.95,1.0030083E-6,1.0030083E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
